[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:28:59|  8  16  68   0   0   8|  31M 1079k| 347M 49.4M  557M 2488M
21-10 14:29:00|  8  13  70   0   0   9|  30M 1086k| 347M 49.4M  557M 2488M
21-10 14:29:01|  8  11  73   0   0   8|  30M 1050k| 347M 49.4M  557M 2488M
21-10 14:29:02|  7  12  74   0   0   7|  31M 1113k| 347M 49.4M  557M 2488M
21-10 14:29:03|  8  11  71   0   0  10|  31M 1098k| 347M 49.4M  557M 2488M
21-10 14:29:04|  8  12  72   0   0   8|  30M 1063k| 347M 49.4M  557M 2488M
21-10 14:29:05|  6  14  74   0   0   6|  30M 1056k| 347M 49.4M  557M 2488M
21-10 14:29:06|  9  11  73   0   0   7|  29M 1042k| 347M 49.4M  557M 2488M
21-10 14:29:07|  6  14  73   0   0   8|  30M 1071k| 347M 49.4M  557M 2488M
21-10 14:29:08|  7  13  70   0   0  10|  31M 1106k| 347M 49.4M  557M 2488M
21-10 14:29:09|  8  15  69   0   0   8|  31M 1098k| 347M 49.4M  557M 2488M
21-10 14:29:10|  8  15  69   0   0   8|  31M 1108k| 347M 49.4M  557M 2489M
21-10 14:29:11|  7  11  74   1   0   7|  30M 1059k| 347M 49.4M  557M 2489M
21-10 14:29:12|  7  13  72   0   0   8|  29M 1042k| 347M 49.4M  557M 2489M
21-10 14:29:13|  7  11  74   0   0   8|  30M 1083k| 347M 49.4M  557M 2489M
21-10 14:29:14|  6  13  71   0   0   9|  29M 1018k| 347M 49.4M  557M 2489M
21-10 14:29:15|  8  12  72   0   0   8|  31M 1088k| 347M 49.4M  557M 2489M
21-10 14:29:16|  7  12  74   0   0   6|  30M 1070k| 347M 49.4M  557M 2488M
21-10 14:29:17|  7  11  77   0   0   5|  30M 1046k| 347M 49.4M  557M 2488M
21-10 14:29:18|  7  11  72   0   0   9|  30M 1081k| 347M 49.4M  557M 2488M
21-10 14:29:19|  7  14  72   0   0   7|  30M 1052k| 347M 49.4M  557M 2488M
21-10 14:29:20|  6  10  75   0   0   8|  29M 1034k| 347M 49.4M  557M 2488M
21-10 14:29:21|  6  15  70   0   0   8|  29M 1051k| 347M 49.4M  557M 2488M
21-10 14:29:22|  6  13  73   0   0   7|  30M 1067k| 347M 49.4M  557M 2488M
21-10 14:29:23| 10  12  71   0   0   7|  30M 1064k| 347M 49.4M  557M 2488M
21-10 14:29:24|  8  15  71   0   0   6|  30M 1052k| 347M 49.4M  557M 2488M
21-10 14:29:25|  7  16  72   0   0   5|  31M 1118k| 347M 49.4M  557M 2488M
21-10 14:29:26|  6  11  74   0   0   8|  32M 1118k| 347M 49.4M  557M 2488M
21-10 14:29:27|  7  11  76   0   0   6|  30M 1057k| 347M 49.4M  557M 2488M
21-10 14:29:28|  9  14  69   0   0   8|  31M 1110k| 347M 49.4M  557M 2488M
21-10 14:29:29|  7  13  73   0   0   8|  30M 1048k| 347M 49.4M  557M 2488M
21-10 14:29:30|  9  14  69   0   0   8|  31M 1094k| 347M 49.4M  557M 2488M
21-10 14:29:31|  7  13  72   0   0   8|  30M 1071k| 347M 49.4M  557M 2488M
21-10 14:29:32|  5  10  77   0   0   8|  32M 1123k| 347M 49.4M  557M 2488M
21-10 14:29:33|  9  11  75   0   0   5|  30M 1050k| 347M 49.4M  557M 2488M
21-10 14:29:34|  9  10  74   0   0   7|  29M 1047k| 347M 49.4M  557M 2488M
21-10 14:29:35|  6  15  72   0   0   8|  30M 1080k| 347M 49.4M  557M 2488M
21-10 14:29:36|  7  15  72   0   0   7|  31M 1094k| 347M 49.4M  557M 2488M
21-10 14:29:37|  8  12  72   0   0   8|  30M 1083k| 347M 49.4M  557M 2488M
21-10 14:29:38|  7  12  70   0   0  11|  30M 1065k| 347M 49.4M  557M 2489M
21-10 14:29:39|  8   9  76   0   0   7|  30M 1060k| 347M 49.4M  557M 2489M
21-10 14:29:40|  7  12  71   0   0  11|  30M 1053k| 347M 49.4M  557M 2488M
21-10 14:29:41|  7  10  74   1   0   9|  29M 1034k| 347M 49.4M  557M 2488M
21-10 14:29:42|  7  13  75   0   0   5|  31M 1089k| 347M 49.4M  557M 2488M
21-10 14:29:43|  8  13  72   0   0   7|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:29:44|  8  14  71   0   0   7|  30M 1049k| 347M 49.4M  557M 2488M
21-10 14:29:45|  4  11  75   0   0  10|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:29:46|  6  15  71   0   0   8|  30M 1075k| 347M 49.4M  557M 2488M
21-10 14:29:47|  7  13  74   0   0   6|  30M 1074k| 347M 49.4M  557M 2488M
21-10 14:29:48|  8  15  73   0   0   5|  30M 1048k| 347M 49.4M  557M 2488M
21-10 14:29:49|  9  10  74   0   0   7|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:29:50|  8  14  72   0   0   6|  30M 1074k| 347M 49.4M  557M 2488M
21-10 14:29:51|  7  15  73   0   0   6|  29M 1035k| 347M 49.4M  557M 2488M
21-10 14:29:52| 11  12  69   0   0   9|  31M 1084k| 347M 49.4M  557M 2488M
21-10 14:29:53|  7  15  70   0   0   9|  30M 1060k| 347M 49.4M  557M 2488M
21-10 14:29:54|  7  14  72   0   0   7|  30M 1045k| 347M 49.4M  557M 2488M
21-10 14:29:55|  8  10  72   0   0   9|  31M 1085k| 347M 49.4M  557M 2488M
21-10 14:29:56|  6  13  75   0   0   6|  31M 1085k| 347M 49.4M  557M 2488M
21-10 14:29:57|  8  13  72   0   0   8|  30M 1056k| 347M 49.4M  557M 2488M
21-10 14:29:58|  9  15  71   0   0   6|  30M 1053k| 347M 49.4M  557M 2488M
21-10 14:29:59|  6  14  72   0   0   9|  30M 1069k| 347M 49.4M  557M 2488M
21-10 14:30:00|  9  11  72   0   0   9|  31M 1092k| 347M 49.4M  557M 2488M
21-10 14:30:01|  8  13  72   0   0   7|  30M 1061k| 347M 49.4M  557M 2488M
21-10 14:30:02|  6  11  75   0   0   8|  30M 1060k| 347M 49.4M  557M 2488M
21-10 14:30:03|  7  12  73   0   0   8|  30M 1065k| 347M 49.4M  557M 2488M
21-10 14:30:04|  8  14  71   0   0   7|  30M 1081k| 347M 49.4M  557M 2488M
21-10 14:30:05|  6  14  74   0   0   6|  29M 1033k| 347M 49.4M  557M 2488M
21-10 14:30:06|  8  13  72   0   0   7|  30M 1055k| 347M 49.4M  557M 2488M
21-10 14:30:07| 10  15  71   0   0   5|  29M 1049k| 347M 49.4M  557M 2488M
21-10 14:30:08|  8  15  70   0   0   7|  30M 1076k| 347M 49.4M  557M 2488M
21-10 14:30:09|  7  14  71   0   0   8|  31M 1080k| 347M 49.4M  557M 2488M
21-10 14:30:10|  9  12  72   0   0   6|  31M 1107k| 347M 49.4M  557M 2489M
21-10 14:30:11| 10  11  71   1   0   8|  31M 1114k| 347M 49.5M  557M 2489M
21-10 14:30:12|  4  13  75   0   0   8|  30M 1053k| 347M 49.5M  557M 2489M
21-10 14:30:13|  9  11  70   0   0  10|  31M 1090k| 347M 49.5M  557M 2488M
21-10 14:30:14| 10  14  71   0   0   6|  30M 1068k| 347M 49.5M  557M 2488M
21-10 14:30:15|  5  11  73   0   0  11|  30M 1071k| 347M 49.5M  557M 2488M
21-10 14:30:16|  8  13  70   0   0   8|  30M 1057k| 347M 49.5M  557M 2488M
21-10 14:30:17|  8  11  75   0   0   6|  30M 1081k| 347M 49.5M  557M 2488M
21-10 14:30:18|  7  13  72   0   0   9|  31M 1081k| 347M 49.5M  557M 2488M
21-10 14:30:19|  9  14  69   0   0   8|  31M 1109k| 347M 49.5M  557M 2488M
21-10 14:30:20|  7  16  70   0   0   6|  30M 1050k| 347M 49.5M  557M 2488M
21-10 14:30:21|  7  11  76   0   0   5|  30M 1066k| 347M 49.5M  557M 2488M
21-10 14:30:22|  5  12  74   0   0   8|  31M 1085k| 347M 49.5M  557M 2488M
21-10 14:30:23|  7  14  71   0   0   8|  31M 1086k| 347M 49.5M  557M 2488M
21-10 14:30:24|  8  14  71   0   0   7|  30M 1080k| 347M 49.5M  557M 2488M
21-10 14:30:25|  8  14  72   0   0   5|  30M 1079k| 347M 49.5M  557M 2488M
21-10 14:30:26|  7  11  75   0   0   7|  29M 1041k| 347M 49.5M  557M 2488M
21-10 14:30:27|  8  15  70   0   0   7|  30M 1078k| 347M 49.5M  557M 2488M
21-10 14:30:28| 10  10  72   0   0   9|  30M 1079k| 347M 49.5M  557M 2488M
21-10 14:30:29|  7  13  69   0   0  11|  31M 1091k| 347M 49.5M  557M 2488M
21-10 14:30:30|  7   9  78   0   0   5|  29M 1044k| 347M 49.5M  557M 2488M
21-10 14:30:31|  8  16  71   0   0   5|  30M 1059k| 347M 49.5M  557M 2488M
21-10 14:30:32|  8  12  73   0   0   7|  30M 1080k| 347M 49.5M  557M 2488M
21-10 14:30:33|  9  11  73   0   0   7|  29M 1032k| 347M 49.5M  557M 2488M
21-10 14:30:34|  6  12  73   0   0   9|  30M 1072k| 347M 49.5M  557M 2488M
21-10 14:30:35| 11  14  68   0   0   7|  31M 1098k| 347M 49.5M  557M 2488M
21-10 14:30:36|  7  14  73   0   0   6|  30M 1063k| 347M 49.5M  557M 2488M
21-10 14:30:37|  6  13  73   0   0   8|  31M 1098k| 347M 49.5M  557M 2488M
21-10 14:30:38|  9  17  66   0   0   8|  30M 1092k| 347M 49.5M  557M 2488M
21-10 14:30:39|  7  12  73   0   0   8|  30M 1060k| 347M 49.5M  557M 2488M
21-10 14:30:40|  6  13  74   0   0   7|  31M 1084k| 347M 49.5M  557M 2488M
21-10 14:30:41|  6  13  73   1   0   7|  31M 1088k| 347M 49.5M  557M 2488M
21-10 14:30:42|  8  13  71   0   0   8|  31M 1108k| 347M 49.5M  557M 2488M
21-10 14:30:43|  8  16  68   0   0   9|  31M 1111k| 347M 49.5M  557M 2488M
21-10 14:30:44|  9  12  70   0   0   9|  31M 1098k| 349M 49.5M  557M 2486M
21-10 14:30:45|  6  11  74   0   0   9|  30M 1076k| 349M 49.5M  557M 2486M
21-10 14:30:46|  6  15  71   0   0   8|  30M 1066k| 349M 49.5M  557M 2486M
21-10 14:30:47|  8  14  71   0   0   7|  30M 1059k| 349M 49.5M  557M 2486M
21-10 14:30:48|  8  12  72   0   0   8|  30M 1075k| 349M 49.5M  557M 2486M
21-10 14:30:49|  7  15  70   0   0   7|  30M 1056k| 349M 49.5M  557M 2486M
21-10 14:30:50|  8  12  70   0   0   9|  30M 1078k| 349M 49.5M  557M 2486M
21-10 14:30:51|  6  13  76   0   0   5|  31M 1084k| 349M 49.5M  557M 2486M
21-10 14:30:52|  6  13  73   0   0   8|  30M 1049k| 349M 49.5M  557M 2486M
21-10 14:30:53|  8  16  68   0   0   8|  31M 1106k| 349M 49.5M  557M 2486M
21-10 14:30:54|  8  15  68   0   0   9|  31M 1090k| 349M 49.5M  557M 2486M
21-10 14:30:55|  6  13  75   0   0   6|  29M 1043k| 349M 49.5M  557M 2486M
21-10 14:30:56|  7  11  73   0   0   9|  30M 1068k| 349M 49.5M  557M 2486M
21-10 14:30:57|  7  14  73   0   0   6|  30M 1073k| 349M 49.5M  557M 2486M
21-10 14:30:58|  9  13  70   0   0   8|  31M 1088k| 349M 49.5M  557M 2486M
21-10 14:30:59|  8  13  73   0   0   6|  31M 1094k| 349M 49.5M  557M 2486M
21-10 14:31:00|  7  12  73   0   0   8|  30M 1070k| 349M 49.5M  557M 2486M
21-10 14:31:01|  6  14  74   0   0   6|  30M 1074k| 349M 49.5M  557M 2486M
21-10 14:31:02|  7  14  70   0   0   9|  31M 1098k| 352M 49.5M  557M 2483M
21-10 14:31:03|  9  13  72   0   0   6|  30M 1076k| 352M 49.5M  557M 2483M
21-10 14:31:04|  7  12  72   0   0   9|  30M 1062k| 352M 49.5M  557M 2483M
21-10 14:31:05|  7  15  71   0   0   7|  30M 1075k| 352M 49.5M  557M 2483M
21-10 14:31:06|  8  14  72   0   0   6|  30M 1081k| 352M 49.5M  557M 2483M
21-10 14:31:07|  9  12  72   0   0   7|  30M 1047k| 352M 49.5M  557M 2483M
21-10 14:31:08|  8  13  71   0   0   8|  29M 1045k| 352M 49.5M  557M 2483M
21-10 14:31:09|  9  14  70   0   0   7|  30M 1081k| 352M 49.5M  557M 2483M
21-10 14:31:10|  8  13  70   0   0  10|  31M 1086k| 352M 49.5M  557M 2483M
21-10 14:31:11|  8   9  73   1   0   9|  30M 1065k| 352M 49.5M  557M 2483M
21-10 14:31:12|  9  13  72   0   0   7|  31M 1085k| 352M 49.5M  557M 2483M
21-10 14:31:13|  6  13  74   0   0   7|  30M 1079k| 352M 49.5M  557M 2483M
21-10 14:31:14|  8  13  72   0   0   7|  30M 1077k| 352M 49.5M  557M 2483M
21-10 14:31:15|  8  12  73   0   0   7|  31M 1091k| 352M 49.5M  557M 2483M
21-10 14:31:16|  7  13  71   0   0   9|  31M 1100k| 352M 49.5M  557M 2483M
21-10 14:31:17|  7  14  69   0   0  11|  31M 1107k| 352M 49.5M  557M 2483M
21-10 14:31:18|  7  14  73   0   0   6|  30M 1078k| 352M 49.5M  557M 2483M
21-10 14:31:19|  7  12  75   0   0   7|  30M 1056k| 352M 49.5M  557M 2483M
21-10 14:31:20|  7  12  70   0   0  11|  30M 1056k| 352M 49.5M  557M 2483M
21-10 14:31:21|  7  13  74   0   0   6|  30M 1056k| 352M 49.5M  557M 2483M
21-10 14:31:22|  7  13  71   0   0  10|  30M 1065k| 352M 49.5M  557M 2483M
21-10 14:31:23|  8  14  70   0   0   9|  30M 1070k| 352M 49.5M  557M 2483M
21-10 14:31:24|  6  12  74   0   0   8|  30M 1062k| 352M 49.5M  557M 2483M
21-10 14:31:25|  9  12  71   0   0   8|  30M 1068k| 352M 49.5M  557M 2483M
21-10 14:31:26|  8  13  70   0   0  10|  31M 1095k| 352M 49.5M  557M 2483M
21-10 14:31:27|  8  12  73   0   0   8|  30M 1050k| 352M 49.5M  557M 2483M
21-10 14:31:28|  7  15  73   0   0   6|  31M 1084k| 352M 49.5M  557M 2483M
21-10 14:31:29|  7  11  75   0   0   7|  30M 1082k| 352M 49.5M  557M 2483M
21-10 14:31:30|  5  13  72   0   0  10|  30M 1077k| 352M 49.5M  557M 2483M
21-10 14:31:31|  6  12  74   0   0   8|  30M 1060k| 352M 49.5M  557M 2483M
21-10 14:31:32|  7  16  70   0   0   7|  30M 1076k| 352M 49.5M  557M 2483M
21-10 14:31:33|  8  12  70   0   0  10|  30M 1076k| 352M 49.5M  557M 2483M
21-10 14:31:34|  6  13  74   0   0   7|  30M 1061k| 352M 49.5M  557M 2483M
21-10 14:31:35|  9  12  70   0   0   9|  29M 1046k| 352M 49.5M  557M 2483M
21-10 14:31:36|  7  11  73   0   0   8|  30M 1048k| 352M 49.5M  557M 2483M
21-10 14:31:37|  7  15  71   0   0   7|  30M 1058k| 352M 49.5M  557M 2483M
21-10 14:31:38|  8  15  68   0   0   9|  31M 1084k| 353M 49.5M  557M 2483M
21-10 14:31:39|  7  14  70   0   0   9|  30M 1074k| 352M 49.5M  557M 2483M
21-10 14:31:40|  4  13  75   0   0   8|  30M 1047k| 352M 49.5M  557M 2483M
21-10 14:31:41|  7  14  70   1   0   8|  30M 1057k| 352M 49.5M  557M 2483M
21-10 14:31:42|  8  14  71   0   0   7|  30M 1068k| 352M 49.5M  557M 2483M
21-10 14:31:43|  8  13  71   0   0   9|  30M 1078k| 352M 49.5M  557M 2483M
21-10 14:31:44|  9  16  68   0   0   8|  31M 1096k| 352M 49.5M  557M 2483M
21-10 14:31:45|  7  14  72   0   0   6|  31M 1106k| 352M 49.5M  557M 2483M
21-10 14:31:46|  9  10  74   0   0   7|  30M 1070k| 352M 49.5M  557M 2483M
21-10 14:31:47|  5  14  72   0   0  10|  29M 1036k| 352M 49.5M  557M 2483M
21-10 14:31:48|  8  15  71   0   0   6|  30M 1064k| 352M 49.5M  557M 2483M
21-10 14:31:49| 12  10  70   0   0   8|  31M 1123k| 352M 49.5M  557M 2483M
21-10 14:31:50|  5  14  72   0   0   8|  30M 1046k| 352M 49.5M  557M 2483M
21-10 14:31:51|  7  12  71   0   0   9|  30M 1073k| 352M 49.5M  557M 2483M
21-10 14:31:52|  7  12  74   0   0   7|  30M 1061k| 352M 49.5M  557M 2483M
21-10 14:31:53|  6  13  75   0   0   6|  30M 1063k| 352M 49.5M  557M 2483M
21-10 14:31:54|  7  14  70   0   0   9|  31M 1088k| 352M 49.5M  557M 2483M
21-10 14:31:55| 10  15  69   0   0   6|  31M 1086k| 352M 49.5M  557M 2483M
21-10 14:31:56|  6  10  74   0   0  10|  31M 1103k| 352M 49.5M  557M 2483M
21-10 14:31:57|  7  10  76   0   0   7|  31M 1100k| 352M 49.5M  557M 2483M
21-10 14:31:58|  8  15  71   0   0   7|  31M 1094k| 352M 49.5M  557M 2483M
21-10 14:31:59|  5  13  74   0   0   8|  31M 1083k| 352M 49.5M  557M 2483M
21-10 14:32:00|  7  12  73   0   0   9|  30M 1084k| 352M 49.5M  557M 2483M
21-10 14:32:01|  8  16  70   0   0   6|  30M 1069k| 352M 49.5M  557M 2483M
21-10 14:32:02|  8  10  75   0   0   7|  30M 1060k| 352M 49.5M  557M 2483M
21-10 14:32:03|  8  15  70   0   0   8|  31M 1088k| 352M 49.5M  557M 2483M
21-10 14:32:04|  8  13  73   0   0   6|  31M 1107k| 352M 49.5M  557M 2483M
21-10 14:32:05|  6  15  72   0   0   7|  30M 1070k| 352M 49.5M  557M 2483M
21-10 14:32:06|  8  12  72   0   0   8|  30M 1078k| 352M 49.5M  557M 2483M
21-10 14:32:07|  8  12  71   0   0   9|  31M 1088k| 352M 49.5M  557M 2483M
21-10 14:32:08|  9  11  71   0   0  10|  30M 1056k| 352M 49.5M  557M 2483M
21-10 14:32:09|  7  14  71   0   0   7|  30M 1060k| 352M 49.5M  557M 2483M
21-10 14:32:10|  7  12  76   0   0   5|  30M 1048k| 352M 49.5M  557M 2483M
21-10 14:32:11|  6  16  70   0   0   9|  30M 1079k| 352M 49.5M  557M 2483M
21-10 14:32:12|  7  12  72   1   0   8|  30M 1071k| 352M 49.5M  557M 2483M
21-10 14:32:13|  6  12  75   0   0   7|  29M 1031k| 352M 49.5M  557M 2483M
21-10 14:32:14|  9  12  72   0   0   8|  31M 1086k| 352M 49.5M  557M 2483M
21-10 14:32:15|  8  14  72   0   0   7|  30M 1076k| 352M 49.5M  557M 2483M
21-10 14:32:16| 10  14  70   0   0   6|  31M 1112k| 352M 49.5M  557M 2483M
21-10 14:32:17|  6  12  75   0   0   7|  30M 1064k| 352M 49.5M  557M 2483M
21-10 14:32:18|  6  11  73   0   0  10|  30M 1070k| 352M 49.5M  557M 2483M
21-10 14:32:19|  6  14  73   0   0   7|  30M 1063k| 352M 49.5M  557M 2483M
21-10 14:32:20|  7  13  72   0   0   7|  30M 1063k| 352M 49.5M  557M 2483M
21-10 14:32:21|  9  12  70   0   0   9|  30M 1064k| 352M 49.5M  557M 2483M
21-10 14:32:22|  7  14  71   0   0   8|  31M 1103k| 352M 49.5M  557M 2483M
21-10 14:32:23|  6  17  70   0   0   8|  30M 1059k| 352M 49.5M  557M 2483M
21-10 14:32:24|  7  14  72   0   0   8|  30M 1059k| 352M 49.5M  557M 2483M
21-10 14:32:25|  4  15  73   0   0   8|  32M 1129k| 352M 49.5M  557M 2483M
21-10 14:32:26|  8  16  72   0   0   5|  30M 1056k| 352M 49.5M  557M 2483M
21-10 14:32:27|  8  14  71   0   0   8|  30M 1066k| 352M 49.5M  557M 2483M
21-10 14:32:28|  8  12  72   0   0   8|  30M 1070k| 352M 49.5M  557M 2483M
21-10 14:32:29|  8  15  70   0   0   7|  31M 1106k| 352M 49.5M  557M 2483M
21-10 14:32:30|  9  13  71   0   0   7|  30M 1079k| 352M 49.5M  557M 2483M
21-10 14:32:31|  8  13  69   0   0  10|  30M 1065k| 352M 49.5M  557M 2483M
21-10 14:32:32|  7  13  70   0   0   9|  30M 1057k| 352M 49.5M  557M 2483M
21-10 14:32:33|  7  13  71   0   0   9|  30M 1065k| 353M 49.5M  557M 2483M
21-10 14:32:34|  7  13  72   0   0   8|  31M 1086k| 352M 49.5M  557M 2483M
21-10 14:32:35|  8  11  75   0   0   6|  30M 1082k| 352M 49.5M  557M 2483M
21-10 14:32:36|  8  13  69   0   0   9|  30M 1085k| 353M 49.5M  557M 2483M
21-10 14:32:37|  7  16  71   0   0   8|  30M 1076k| 353M 49.5M  557M 2483M
21-10 14:32:38|  7  14  69   0   0  10|  30M 1083k| 352M 49.5M  557M 2483M
21-10 14:32:39| 11  14  68   0   0   8|  31M 1090k| 352M 49.5M  557M 2483M
21-10 14:32:40|  4  13  72   0   0  10|  31M 1102k| 352M 49.5M  557M 2483M
21-10 14:32:41|  8  11  74   0   0   7|  30M 1065k| 352M 49.5M  557M 2483M
21-10 14:32:42|  9  13  69   1   0   8|  31M 1109k| 353M 49.5M  557M 2483M
21-10 14:32:43|  7  13  72   0   0   8|  30M 1083k| 352M 49.5M  557M 2483M
21-10 14:32:44|  9  14  71   0   0   6|  31M 1108k| 352M 49.5M  557M 2483M
21-10 14:32:45|  7  14  72   0   0   7|  31M 1100k| 352M 49.5M  557M 2483M
21-10 14:32:46|  7  14  72   0   0   7|  30M 1072k| 352M 49.5M  557M 2483M
21-10 14:32:47|  6  14  73   0   0   7|  30M 1073k| 352M 49.5M  557M 2483M
21-10 14:32:48|  7  14  71   0   0   8|  30M 1057k| 352M 49.5M  557M 2483M
21-10 14:32:49|  9  13  70   0   0   9|  30M 1069k| 352M 49.5M  557M 2483M
21-10 14:32:50|  8  12  71   0   0   9|  31M 1094k| 352M 49.5M  557M 2483M
21-10 14:32:51|  8  11  73   0   0   8|  30M 1079k| 352M 49.5M  557M 2483M
21-10 14:32:52|  8  11  74   0   0   8|  31M 1085k| 352M 49.5M  557M 2483M
21-10 14:32:53|  9  12  71   0   0   8|  31M 1096k| 352M 49.5M  557M 2483M
21-10 14:32:54|  8  14  71   0   0   8|  29M 1017k| 352M 49.5M  557M 2483M
21-10 14:32:55|  7  12  74   0   0   7|  29M 1041k| 355M 49.5M  557M 2481M
21-10 14:32:56|  6  14  71   0   0   8|  30M 1048k| 355M 49.5M  557M 2481M
21-10 14:32:57|  7  12  73   0   0   8|  30M 1070k| 355M 49.5M  557M 2481M
21-10 14:32:58|  6  12  73   0   0   8|  30M 1081k| 355M 49.5M  557M 2481M
21-10 14:32:59|  9  11  72   0   0   7|  30M 1065k| 355M 49.5M  557M 2481M
21-10 14:33:00|  6  13  73   0   0   8|  30M 1063k| 355M 49.5M  557M 2481M
21-10 14:33:01|  9  13  70   0   0   7|  29M 1031k| 354M 49.5M  557M 2481M
21-10 14:33:02|  8  13  70   0   0   8|  31M 1094k| 354M 49.5M  557M 2481M
21-10 14:33:03|  8  10  74   0   0   8|  30M 1063k| 354M 49.5M  557M 2481M
21-10 14:33:04|  7  11  73   0   0   8|  30M 1082k| 354M 49.5M  557M 2481M
21-10 14:33:05|  6  13  74   0   0   7|  30M 1048k| 354M 49.5M  557M 2481M
21-10 14:33:06|  9  15  68   0   0   9|  30M 1061k| 354M 49.5M  557M 2481M
21-10 14:33:07|  8  14  70   0   0   8|  31M 1091k| 354M 49.5M  557M 2481M
21-10 14:33:08|  8  15  71   0   0   6|  30M 1050k| 354M 49.5M  557M 2481M
21-10 14:33:09|  9  13  70   0   0   9|  30M 1079k| 354M 49.5M  557M 2481M
21-10 14:33:10|  9  11  72   0   0   8|  31M 1095k| 354M 49.5M  557M 2481M
21-10 14:33:11|  9  13  70   0   0   8|  31M 1085k| 355M 49.5M  557M 2481M
21-10 14:33:12|  6  14  74   1   0   6|  30M 1076k| 355M 49.5M  557M 2481M
21-10 14:33:13|  8  15  69   0   0   8|  31M 1086k| 355M 49.5M  557M 2481M
21-10 14:33:14|  6  14  72   0   0   9|  31M 1084k| 355M 49.5M  557M 2481M
21-10 14:33:15|  7  13  71   0   0   8|  30M 1057k| 355M 49.5M  557M 2481M
21-10 14:33:16|  9  13  71   0   0   8|  30M 1064k| 354M 49.5M  557M 2481M
21-10 14:33:17|  8  11  73   0   0   8|  31M 1099k| 354M 49.5M  557M 2481M
21-10 14:33:18|  8  11  74   0   0   7|  29M 1039k| 355M 49.5M  557M 2481M
21-10 14:33:19| 10  13  69   0   0   8|  30M 1075k| 354M 49.5M  557M 2481M
21-10 14:33:20|  6  14  72   0   0   8|  31M 1083k| 354M 49.5M  557M 2481M
21-10 14:33:21|  7  12  73   0   0   8|  31M 1101k| 355M 49.5M  557M 2481M
21-10 14:33:22|  8  15  68   0   0   9|  31M 1095k| 354M 49.5M  557M 2481M
21-10 14:33:23| 10  13  70   0   0   7|  31M 1088k| 354M 49.5M  557M 2481M
21-10 14:33:24|  6  15  72   0   0   7|  31M 1092k| 354M 49.5M  557M 2481M
21-10 14:33:25|  6  13  74   0   0   7|  30M 1073k| 354M 49.5M  557M 2481M
21-10 14:33:26|  8  12  72   0   0   7|  30M 1056k| 354M 49.5M  557M 2481M
21-10 14:33:27|  5  12  75   0   0   8|  30M 1064k| 354M 49.5M  557M 2481M
21-10 14:33:28|  8  15  71   0   0   6|  30M 1058k| 354M 49.5M  557M 2481M
21-10 14:33:29|  9  11  71   0   0  10|  31M 1083k| 354M 49.5M  557M 2481M
21-10 14:33:30|  7  13  74   0   0   7|  30M 1067k| 354M 49.5M  557M 2481M
21-10 14:33:31|  9  11  70   0   0  10|  30M 1071k| 354M 49.5M  557M 2481M
21-10 14:33:32|  4  12  74   0   0  10|  31M 1091k| 354M 49.5M  557M 2481M
21-10 14:33:33|  6  11  73   0   0   9|  30M 1077k| 354M 49.5M  557M 2481M
21-10 14:33:34|  8  11  73   0   0   7|  30M 1071k| 354M 49.5M  557M 2481M
21-10 14:33:35|  8  13  70   0   0   9|  31M 1094k| 355M 49.5M  557M 2481M
21-10 14:33:36|  8  13  70   0   0   9|  30M 1078k| 354M 49.5M  557M 2481M
21-10 14:33:37|  7  13  72   0   0   9|  30M 1086k| 354M 49.5M  557M 2481M
21-10 14:33:38|  8  13  72   0   0   7|  29M 1050k| 354M 49.5M  557M 2481M
21-10 14:33:39|  8  13  70   0   0  10|  31M 1093k| 354M 49.5M  557M 2481M
21-10 14:33:40|  7  12  73   0   0   8|  29M 1046k| 354M 49.5M  557M 2481M
21-10 14:33:41|  6  11  78   0   0   5|  30M 1077k| 355M 49.5M  557M 2481M
21-10 14:33:42|  6  11  75   1   0   8|  30M 1050k| 355M 49.5M  557M 2481M
21-10 14:33:43|  9  12  71   0   0   8|  30M 1058k| 355M 49.5M  557M 2481M
21-10 14:33:44|  6  12  74   0   0   8|  30M 1062k| 355M 49.5M  557M 2481M
21-10 14:33:45|  5  10  78   0   0   7|  30M 1052k| 355M 49.5M  557M 2481M
21-10 14:33:46|  7  13  73   0   0   7|  29M 1045k| 356M 49.5M  557M 2480M
21-10 14:33:47|  7  11  74   0   0   8|  31M 1100k| 356M 49.5M  557M 2479M
21-10 14:33:48|  8  11  72   0   0   9|  30M 1053k| 356M 49.5M  557M 2480M
21-10 14:33:49|  7  11  73   0   0   9|  30M 1075k| 356M 49.5M  557M 2479M
21-10 14:33:50|  8  11  75   0   0   6|  30M 1070k| 356M 49.5M  557M 2479M
21-10 14:33:51|  8  12  70   0   0   9|  31M 1102k| 356M 49.5M  557M 2480M
21-10 14:33:52|  6  15  72   0   0   7|  30M 1077k| 355M 49.5M  557M 2480M
21-10 14:33:53|  8  12  73   0   0   7|  31M 1089k| 355M 49.5M  557M 2480M
21-10 14:33:54|  8  10  75   0   0   6|  31M 1097k| 355M 49.5M  557M 2480M
