[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:55:05| 10  20  62   0   0   8|  30M 1051k| 291M 14.7M  186M 2950M
17-10 23:55:06| 12  16  65   0   0   6|  29M 1020k| 291M 14.7M  186M 2950M
17-10 23:55:07|  7  19  65   0   0   9|  29M 1033k| 291M 14.7M  186M 2950M
17-10 23:55:08|  9  16  65   0   0   9|  29M 1044k| 291M 14.7M  186M 2950M
17-10 23:55:09|  9  16  67   0   0   8|  29M 1017k| 291M 14.7M  186M 2950M
17-10 23:55:10|  9  18  66   0   0   7|  30M 1048k| 291M 14.7M  186M 2950M
17-10 23:55:11| 11  17  65   1   0   7|  29M 1016k| 291M 14.8M  186M 2950M
17-10 23:55:12|  9  18  66   0   0   7|  30M 1066k| 291M 14.8M  186M 2950M
17-10 23:55:13| 10  18  64   0   0   8|  29M 1037k| 291M 14.8M  186M 2950M
17-10 23:55:14| 10  19  64   0   0   7|  31M 1092k| 291M 14.8M  186M 2950M
17-10 23:55:15|  9  19  66   0   0   7|  28M 1004k| 291M 14.8M  186M 2950M
17-10 23:55:16| 12  17  61   0   0   9|  28M 1014k| 291M 14.8M  186M 2950M
17-10 23:55:17|  9  17  66   0   0   7|  30M 1074k| 291M 14.8M  186M 2950M
17-10 23:55:18| 12  18  63   0   0   7|  30M 1048k| 291M 14.8M  186M 2950M
17-10 23:55:19|  9  18  65   0   0   8|  29M 1050k| 291M 14.8M  186M 2950M
17-10 23:55:20| 10  17  65   0   0   8|  30M 1069k| 291M 14.8M  186M 2950M
17-10 23:55:21| 12  20  60   0   0   8|  30M 1063k| 291M 14.8M  186M 2950M
17-10 23:55:22| 10  21  61   0   0   8|  29M 1030k| 291M 14.8M  186M 2950M
17-10 23:55:23| 12  17  63   0   0   9|  30M 1049k| 291M 14.8M  186M 2950M
17-10 23:55:24|  8  22  60   0   0  10|  30M 1059k| 291M 14.8M  186M 2950M
17-10 23:55:25| 14  20  57   0   0   8|  30M 1064k| 291M 14.8M  186M 2950M
17-10 23:55:26| 13  18  61   0   0   9|  31M 1096k| 291M 14.8M  186M 2950M
17-10 23:55:27|  8  22  62   0   0   7|  30M 1055k| 291M 14.8M  186M 2950M
17-10 23:55:28| 12  17  60   0   0  11|  30M 1076k| 291M 14.8M  186M 2950M
17-10 23:55:29| 10  20  63   0   0   8|  30M 1060k| 293M 14.8M  186M 2948M
17-10 23:55:30| 10  20  63   0   0   7|  30M 1059k| 293M 14.8M  186M 2948M
17-10 23:55:31| 11  19  59   0   0  10|  30M 1066k| 293M 14.8M  186M 2948M
17-10 23:55:32|  9  17  65   0   0   9|  30M 1080k| 293M 14.8M  186M 2948M
17-10 23:55:33| 12  16  61   0   0  10|  30M 1055k| 293M 14.8M  186M 2948M
17-10 23:55:34|  9  19  63   0   0   8|  28M 1008k| 293M 14.8M  186M 2948M
17-10 23:55:35|  9  16  66   0   0   8|  29M 1045k| 293M 14.8M  186M 2948M
17-10 23:55:36| 12  20  62   0   0   6|  29M 1044k| 293M 14.8M  186M 2948M
17-10 23:55:37| 11  21  58   0   0  10|  29M 1040k| 293M 14.8M  186M 2948M
17-10 23:55:38| 11  20  62   0   0   7|  29M 1032k| 293M 14.8M  186M 2948M
17-10 23:55:39|  9  17  62   0   0  11|  29M 1035k| 294M 14.8M  186M 2947M
17-10 23:55:40| 12  17  63   0   0   8|  29M 1020k| 294M 14.8M  186M 2947M
17-10 23:55:41| 12  17  61   1   0   9|  28M 1003k| 294M 14.8M  186M 2947M
17-10 23:55:42|  9  18  66   0   0   7|  28M  988k| 294M 14.8M  186M 2947M
17-10 23:55:43|  8  21  62   0   0   8|  29M 1039k| 294M 14.8M  186M 2947M
17-10 23:55:44| 10  18  65   0   0   7|  28M  980k| 294M 14.8M  186M 2947M
17-10 23:55:45| 12  18  61   0   0   9|  29M 1030k| 294M 14.8M  186M 2947M
17-10 23:55:46| 12  18  62   0   0   9|  29M 1047k| 294M 14.8M  186M 2947M
17-10 23:55:47| 10  20  65   0   0   5|  30M 1066k| 294M 14.8M  186M 2947M
17-10 23:55:48|  9  17  68   0   0   6|  30M 1050k| 294M 14.8M  186M 2947M
17-10 23:55:49|  9  16  64   0   0  11|  29M 1040k| 294M 14.8M  186M 2947M
17-10 23:55:50| 12  17  64   0   0   8|  29M 1040k| 294M 14.8M  186M 2947M
17-10 23:55:51| 11  18  64   0   0   7|  30M 1070k| 294M 14.8M  186M 2947M
17-10 23:55:52| 11  21  60   0   0   8|  30M 1074k| 294M 14.8M  186M 2947M
17-10 23:55:53| 11  20  61   0   0   8|  30M 1070k| 294M 14.8M  186M 2947M
17-10 23:55:54| 10  17  63   0   0  10|  30M 1066k| 294M 14.8M  186M 2947M
17-10 23:55:55| 13  18  63   0   0   6|  31M 1090k| 294M 14.8M  186M 2947M
17-10 23:55:56| 10  20  61   0   0   8|  30M 1077k| 294M 14.8M  186M 2947M
17-10 23:55:57| 11  19  63   0   0   8|  29M 1020k| 294M 14.8M  186M 2947M
17-10 23:55:58|  9  22  64   0   0   6|  29M 1017k| 294M 14.8M  186M 2947M
17-10 23:55:59|  8  20  64   0   0   8|  29M 1038k| 294M 14.8M  186M 2947M
17-10 23:56:00| 10  16  66   0   0   7|  30M 1067k| 294M 14.8M  186M 2947M
17-10 23:56:01|  9  19  62   0   0  10|  29M 1048k| 294M 14.8M  186M 2947M
17-10 23:56:02|  9  16  66   0   0   9|  29M 1043k| 294M 14.8M  186M 2947M
17-10 23:56:03|  8  18  66   0   0   8|  29M 1044k| 294M 14.8M  186M 2947M
17-10 23:56:04| 10  17  64   0   0   9|  29M 1028k| 294M 14.8M  186M 2947M
17-10 23:56:05|  9  19  62   0   0  10|  30M 1081k| 294M 14.8M  186M 2947M
17-10 23:56:06| 10  18  66   0   0   6|  29M 1010k| 294M 14.8M  186M 2947M
17-10 23:56:07| 11  16  63   0   0  10|  31M 1109k| 294M 14.8M  186M 2947M
17-10 23:56:08| 10  20  62   0   0   8|  30M 1064k| 294M 14.8M  186M 2947M
17-10 23:56:09|  9  18  65   0   0   8|  29M 1028k| 294M 14.8M  186M 2947M
17-10 23:56:10|  7  22  63   0   0   9|  29M 1025k| 294M 14.8M  186M 2947M
17-10 23:56:11| 10  18  64   0   0   8|  30M 1060k| 294M 14.8M  186M 2947M
17-10 23:56:12| 10  16  63   1   0  10|  30M 1068k| 294M 14.8M  186M 2947M
17-10 23:56:13| 12  18  63   0   0   7|  30M 1047k| 294M 14.8M  186M 2947M
17-10 23:56:14| 10  15  65   0   0   9|  29M 1036k| 294M 14.8M  186M 2947M
17-10 23:56:15| 11  17  64   0   0   8|  29M 1036k| 294M 14.8M  186M 2947M
17-10 23:56:16| 13  19  62   0   0   7|  28M  999k| 294M 14.8M  186M 2947M
17-10 23:56:17| 11  18  62   0   0   9|  30M 1066k| 294M 14.8M  186M 2947M
17-10 23:56:18| 11  18  63   0   0   8|  30M 1060k| 294M 14.8M  186M 2947M
17-10 23:56:19|  9  19  63   0   0   8|  29M 1037k| 294M 14.8M  186M 2947M
17-10 23:56:20|  9  19  63   0   0   9|  30M 1067k| 295M 14.8M  186M 2946M
17-10 23:56:21| 10  20  62   0   0   8|  30M 1050k| 295M 14.8M  186M 2946M
17-10 23:56:22|  9  18  65   0   0   9|  30M 1057k| 295M 14.8M  186M 2946M
17-10 23:56:23| 12  20  59   0   0  10|  29M 1041k| 295M 14.8M  186M 2946M
17-10 23:56:24|  9  19  63   0   0   9|  29M 1017k| 295M 14.8M  186M 2946M
17-10 23:56:25| 10  21  60   0   0   9|  29M 1029k| 295M 14.8M  186M 2946M
17-10 23:56:26| 10  19  62   0   0   9|  29M 1036k| 295M 14.8M  186M 2946M
17-10 23:56:27| 10  18  65   0   0   7|  30M 1047k| 295M 14.8M  186M 2946M
17-10 23:56:28|  9  17  64   0   0  10|  29M 1026k| 295M 14.8M  186M 2946M
17-10 23:56:29| 11  18  63   0   0   9|  30M 1065k| 295M 14.8M  186M 2946M
17-10 23:56:30|  9  18  67   0   0   6|  30M 1047k| 296M 14.8M  186M 2945M
17-10 23:56:31|  9  19  65   0   0   7|  29M 1036k| 296M 14.8M  186M 2945M
17-10 23:56:32| 12  22  61   0   0   6|  30M 1056k| 296M 14.8M  186M 2945M
17-10 23:56:33|  9  17  69   0   0   5|  29M 1017k| 296M 14.8M  186M 2945M
17-10 23:56:34| 10  19  64   0   0   7|  30M 1051k| 296M 14.8M  186M 2945M
17-10 23:56:35| 10  16  64   0   0   9|  30M 1070k| 296M 14.8M  186M 2945M
17-10 23:56:36| 11  22  59   0   0   8|  30M 1054k| 296M 14.8M  186M 2945M
17-10 23:56:37|  9  17  66   0   0   8|  30M 1067k| 296M 14.8M  186M 2945M
17-10 23:56:38| 10  18  63   0   0   9|  30M 1054k| 296M 14.8M  186M 2945M
17-10 23:56:39| 10  16  65   0   0   9|  29M 1047k| 296M 14.8M  186M 2945M
17-10 23:56:40|  9  19  63   0   0   9|  29M 1044k| 296M 14.8M  186M 2945M
17-10 23:56:41| 11  18  63   0   0   8|  29M 1049k| 296M 14.8M  186M 2945M
17-10 23:56:42| 11  14  65   1   0   9|  29M 1026k| 296M 14.8M  186M 2945M
17-10 23:56:43|  9  17  65   0   0   9|  30M 1062k| 296M 14.8M  186M 2945M
17-10 23:56:44| 12  19  63   0   0   6|  30M 1072k| 296M 14.8M  186M 2945M
17-10 23:56:45|  9  20  64   0   0   8|  30M 1054k| 296M 14.8M  186M 2945M
17-10 23:56:46| 12  20  62   0   0   6|  30M 1077k| 296M 14.8M  186M 2945M
17-10 23:56:47| 11  19  59   0   0  11|  30M 1081k| 296M 14.8M  186M 2945M
17-10 23:56:48| 10  15  68   0   0   7|  30M 1051k| 296M 14.8M  186M 2945M
17-10 23:56:49|  7  18  67   0   0   8|  30M 1070k| 296M 14.8M  186M 2945M
17-10 23:56:50| 14  18  60   0   0   8|  29M 1027k| 296M 14.8M  186M 2945M
17-10 23:56:51| 10  19  62   0   0  10|  31M 1088k| 296M 14.8M  186M 2945M
17-10 23:56:52| 12  17  63   0   0   8|  30M 1051k| 296M 14.8M  186M 2945M
17-10 23:56:53|  8  20  64   0   0   8|  30M 1081k| 296M 14.8M  186M 2945M
17-10 23:56:54| 11  14  66   0   0   9|  28M 1002k| 296M 14.8M  186M 2945M
17-10 23:56:55|  9  20  64   0   0   8|  31M 1099k| 296M 14.8M  186M 2945M
17-10 23:56:56| 10  18  61   0   0  10|  29M 1036k| 296M 14.8M  186M 2945M
17-10 23:56:57|  9  18  62   0   0  12|  30M 1053k| 296M 14.8M  186M 2945M
17-10 23:56:58|  7  18  66   0   0   9|  29M 1038k| 296M 14.8M  186M 2945M
17-10 23:56:59| 12  17  65   0   0   6|  30M 1062k| 296M 14.8M  186M 2945M
17-10 23:57:00| 10  18  65   0   0   8|  30M 1082k| 296M 14.8M  186M 2945M
17-10 23:57:01| 11  20  61   0   0   8|  30M 1066k| 296M 14.8M  186M 2945M
17-10 23:57:02| 12  16  63   0   0   9|  30M 1063k| 296M 14.8M  186M 2945M
17-10 23:57:03| 10  15  65   0   0   9|  29M 1032k| 296M 14.8M  186M 2945M
17-10 23:57:04|  9  16  68   0   0   8|  30M 1072k| 296M 14.8M  186M 2945M
17-10 23:57:05|  9  19  64   0   0   8|  30M 1051k| 296M 14.8M  186M 2945M
17-10 23:57:06| 13  18  61   0   0   7|  29M 1038k| 296M 14.8M  186M 2945M
17-10 23:57:07| 11  15  65   0   0   9|  30M 1064k| 296M 14.8M  186M 2945M
17-10 23:57:08| 11  15  62   0   0  12|  30M 1053k| 296M 14.8M  186M 2944M
17-10 23:57:09| 12  16  63   0   0   9|  29M 1041k| 296M 14.8M  186M 2944M
17-10 23:57:10|  9  17  62   0   0  12|  29M 1023k| 296M 14.8M  186M 2945M
17-10 23:57:11| 11  17  64   0   0   8|  30M 1068k| 296M 14.8M  186M 2945M
17-10 23:57:12| 10  18  63   1   0   9|  29M 1046k| 296M 14.8M  186M 2945M
17-10 23:57:13|  9  18  65   0   0   7|  29M 1036k| 296M 14.8M  186M 2945M
17-10 23:57:14|  7  19  67   0   0   7|  29M 1039k| 296M 14.8M  186M 2945M
17-10 23:57:15| 11  16  64   0   0   9|  30M 1081k| 296M 14.8M  186M 2945M
17-10 23:57:16| 11  16  66   0   0   7|  29M 1037k| 296M 14.8M  186M 2945M
17-10 23:57:17| 11  21  62   0   0   7|  30M 1079k| 296M 14.8M  186M 2945M
17-10 23:57:18| 10  17  64   0   0   9|  29M 1024k| 296M 14.8M  186M 2945M
17-10 23:57:19|  8  17  68   0   0   7|  28M 1010k| 297M 14.8M  186M 2944M
17-10 23:57:20| 10  17  67   0   0   6|  30M 1074k| 296M 14.8M  186M 2945M
17-10 23:57:21| 10  17  64   0   0   9|  30M 1062k| 296M 14.8M  186M 2944M
17-10 23:57:22|  8  14  68   0   0   9|  30M 1049k| 297M 14.8M  186M 2943M
17-10 23:57:23| 10  16  66   0   0   9|  30M 1057k| 297M 14.8M  186M 2943M
17-10 23:57:24| 10  16  64   0   0   9|  29M 1035k| 297M 14.8M  186M 2943M
17-10 23:57:25| 10  19  66   0   0   5|  29M 1041k| 297M 14.8M  186M 2943M
17-10 23:57:26| 10  17  67   0   0   6|  30M 1051k| 297M 14.8M  186M 2943M
17-10 23:57:27|  9  19  63   0   0   8|  28M 1012k| 297M 14.8M  186M 2943M
17-10 23:57:28|  9  18  65   0   0   9|  30M 1049k| 297M 14.8M  186M 2943M
17-10 23:57:29| 11  17  64   0   0   9|  30M 1066k| 297M 14.8M  186M 2943M
17-10 23:57:30| 10  17  65   0   0   7|  29M 1028k| 297M 14.8M  186M 2943M
17-10 23:57:31| 10  20  64   0   0   6|  29M 1034k| 297M 14.8M  186M 2944M
17-10 23:57:32|  9  17  68   0   0   7|  28M 1008k| 297M 14.8M  186M 2944M
17-10 23:57:33| 11  17  64   0   0   9|  30M 1070k| 297M 14.8M  186M 2944M
17-10 23:57:34|  7  21  63   0   0   9|  30M 1052k| 297M 14.8M  186M 2944M
17-10 23:57:35|  9  17  68   0   0   6|  30M 1054k| 297M 14.8M  186M 2944M
17-10 23:57:36| 11  19  59   0   0  10|  30M 1067k| 297M 14.8M  186M 2943M
17-10 23:57:37| 10  21  60   0   0   9|  30M 1064k| 297M 14.8M  186M 2943M
17-10 23:57:38|  9  19  65   0   0   7|  30M 1057k| 297M 14.8M  186M 2944M
17-10 23:57:39| 11  19  61   0   0   9|  31M 1091k| 297M 14.8M  186M 2943M
17-10 23:57:40| 10  17  65   0   0   8|  31M 1081k| 297M 14.8M  186M 2943M
17-10 23:57:41| 12  16  65   0   0   7|  30M 1056k| 299M 14.8M  186M 2941M
17-10 23:57:42| 11  19  63   1   0   7|  30M 1054k| 297M 14.8M  186M 2943M
17-10 23:57:43| 10  16  67   0   0   6|  29M 1044k| 297M 14.8M  186M 2944M
17-10 23:57:44|  9  19  65   0   0   7|  29M 1033k| 297M 14.8M  186M 2944M
17-10 23:57:45| 11  18  63   0   0   8|  30M 1052k| 297M 14.8M  186M 2943M
17-10 23:57:46| 10  20  62   0   0   8|  30M 1080k| 297M 14.8M  186M 2944M
17-10 23:57:47|  8  20  65   0   0   8|  29M 1040k| 297M 14.8M  186M 2943M
17-10 23:57:48|  9  17  65   0   0   9|  28M  997k| 297M 14.8M  186M 2944M
17-10 23:57:49| 10  17  68   0   0   6|  29M 1013k| 297M 14.8M  186M 2944M
17-10 23:57:50| 10  17  63   0   0  10|  30M 1052k| 297M 14.8M  186M 2944M
17-10 23:57:51|  8  20  63   0   0   8|  29M 1036k| 297M 14.8M  186M 2944M
17-10 23:57:52| 12  16  62   0   0   9|  29M 1023k| 297M 14.8M  186M 2944M
17-10 23:57:53| 10  17  65   0   0   8|  30M 1061k| 297M 14.8M  186M 2944M
17-10 23:57:54|  9  17  65   0   0   9|  29M 1028k| 297M 14.8M  186M 2944M
17-10 23:57:55| 12  19  63   0   0   6|  31M 1090k| 297M 14.8M  186M 2944M
17-10 23:57:56|  7  18  65   0   0  11|  30M 1066k| 297M 14.8M  186M 2944M
17-10 23:57:57| 14  21  56   0   0  10|  31M 1087k| 297M 14.8M  186M 2943M
17-10 23:57:58| 10  18  64   0   0   7|  30M 1068k| 297M 14.8M  186M 2944M
17-10 23:57:59|  9  19  64   0   0   7|  30M 1061k| 297M 14.8M  186M 2943M
17-10 23:58:00| 10  20  63   0   0   7|  30M 1058k| 298M 14.8M  186M 2943M
17-10 23:58:01| 10  16  67   0   0   7|  30M 1075k| 298M 14.8M  186M 2943M
17-10 23:58:02|  8  20  63   0   0   9|  29M 1038k| 297M 14.8M  186M 2943M
17-10 23:58:03|  9  21  64   0   0   7|  29M 1051k| 297M 14.8M  186M 2943M
17-10 23:58:04| 10  15  67   0   0   8|  28M 1002k| 297M 14.8M  186M 2943M
17-10 23:58:05| 11  15  62   0   0  12|  29M 1014k| 297M 14.8M  186M 2943M
17-10 23:58:06| 12  13  66   0   0  10|  28M 1000k| 297M 14.8M  186M 2943M
17-10 23:58:07|  9  16  65   0   0  11|  30M 1082k| 297M 14.8M  186M 2944M
17-10 23:58:08|  9  16  62   0   0  12|  30M 1054k| 297M 14.8M  186M 2943M
17-10 23:58:09| 10  19  63   0   0   8|  29M 1046k| 297M 14.8M  186M 2943M
17-10 23:58:10| 10  19  65   0   0   7|  29M 1039k| 297M 14.8M  186M 2943M
17-10 23:58:11|  7  19  66   0   0   8|  29M 1044k| 297M 14.8M  186M 2944M
17-10 23:58:12| 11  17  62   2   0   8|  30M 1059k| 297M 14.8M  186M 2944M
17-10 23:58:13|  8  18  66   0   0   8|  30M 1061k| 297M 14.8M  186M 2944M
17-10 23:58:14| 11  21  61   0   0   9|  30M 1067k| 297M 14.8M  186M 2943M
17-10 23:58:15| 11  18  64   0   0   8|  30M 1076k| 297M 14.8M  186M 2943M
17-10 23:58:16| 11  22  61   0   0   7|  29M 1045k| 297M 14.8M  186M 2944M
17-10 23:58:17|  9  21  62   0   0   7|  29M 1042k| 297M 14.8M  186M 2943M
17-10 23:58:18| 10  18  63   0   0   9|  30M 1049k| 297M 14.8M  186M 2943M
17-10 23:58:19| 10  19  63   0   0   8|  30M 1061k| 297M 14.8M  186M 2943M
17-10 23:58:20| 12  17  65   0   0   6|  29M 1033k| 297M 14.8M  186M 2943M
17-10 23:58:21| 11  15  69   0   0   5|  29M 1042k| 297M 14.8M  186M 2943M
17-10 23:58:22| 10  17  62   0   0  11|  30M 1053k| 297M 14.8M  186M 2943M
17-10 23:58:23| 12  19  64   0   0   5|  29M 1031k| 297M 14.8M  186M 2943M
17-10 23:58:24|  9  15  66   0   0  10|  30M 1053k| 297M 14.8M  186M 2943M
17-10 23:58:25| 14  21  56   0   0   9|  30M 1071k| 297M 14.8M  186M 2943M
17-10 23:58:26|  8  17  65   0   0   9|  30M 1070k| 297M 14.8M  186M 2943M
17-10 23:58:27|  8  17  64   0   0  10|  29M 1045k| 297M 14.8M  186M 2944M
17-10 23:58:28|  9  19  62   0   0   9|  29M 1033k| 297M 14.8M  186M 2944M
17-10 23:58:29|  8  18  67   0   0   7|  30M 1054k| 297M 14.8M  186M 2944M
17-10 23:58:30|  9  18  65   0   0   8|  30M 1074k| 297M 14.8M  186M 2944M
17-10 23:58:31| 11  17  64   0   0   8|  30M 1075k| 297M 14.8M  186M 2944M
17-10 23:58:32| 12  16  63   0   0   8|  29M 1035k| 297M 14.8M  186M 2943M
17-10 23:58:33|  9  19  63   0   0   9|  29M 1031k| 297M 14.8M  186M 2943M
17-10 23:58:34| 10  17  64   0   0   9|  30M 1065k| 297M 14.8M  186M 2943M
17-10 23:58:35|  9  16  65   0   0  11|  29M 1024k| 297M 14.8M  186M 2943M
17-10 23:58:36|  7  17  67   0   0  10|  30M 1070k| 297M 14.8M  186M 2943M
17-10 23:58:37|  9  18  64   0   0   8|  30M 1054k| 297M 14.8M  186M 2944M
17-10 23:58:38| 10  18  63   0   0   9|  29M 1015k| 297M 14.8M  186M 2944M
17-10 23:58:39| 11  16  65   0   0   7|  30M 1059k| 297M 14.8M  186M 2944M
17-10 23:58:40| 11  18  64   0   0   7|  30M 1065k| 297M 14.8M  186M 2944M
17-10 23:58:41|  9  16  67   0   0   7|  30M 1049k| 297M 14.8M  186M 2943M
17-10 23:58:42|  9  17  66   1   0   7|  28M 1008k| 297M 14.8M  186M 2944M
17-10 23:58:43| 11  14  66   0   0   8|  29M 1025k| 297M 14.8M  186M 2944M
17-10 23:58:44|  9  18  66   0   0   6|  29M 1026k| 297M 14.8M  186M 2943M
17-10 23:58:45| 10  15  66   0   0   9|  30M 1059k| 297M 14.8M  186M 2944M
17-10 23:58:46| 11  15  65   0   0   9|  30M 1058k| 297M 14.8M  186M 2943M
17-10 23:58:47| 13  19  61   0   0   7|  31M 1087k| 297M 14.8M  186M 2943M
17-10 23:58:48| 10  16  65   0   0   9|  29M 1041k| 297M 14.8M  186M 2943M
17-10 23:58:49| 12  18  62   0   0   8|  30M 1086k| 297M 14.8M  186M 2943M
17-10 23:58:50|  9  18  65   0   0   8|  30M 1055k| 297M 14.8M  186M 2943M
17-10 23:58:51| 10  16  66   0   0   8|  29M 1040k| 297M 14.8M  186M 2943M
17-10 23:58:52| 12  18  64   0   0   7|  29M 1027k| 297M 14.8M  186M 2944M
17-10 23:58:53|  8  19  64   0   0   9|  30M 1071k| 297M 14.8M  186M 2944M
17-10 23:58:54| 11  18  65   0   0   6|  30M 1062k| 297M 14.8M  186M 2944M
17-10 23:58:55| 10  19  60   0   0  12|  30M 1074k| 297M 14.8M  186M 2944M
17-10 23:58:56| 11  15  65   0   0  10|  29M 1042k| 297M 14.8M  186M 2944M
17-10 23:58:57| 12  19  62   0   0   7|  30M 1052k| 297M 14.8M  186M 2943M
17-10 23:58:58| 13  14  63   0   0  10|  29M 1043k| 297M 14.8M  186M 2943M
17-10 23:58:59| 10  17  62   0   0  12|  30M 1060k| 297M 14.8M  186M 2943M
17-10 23:59:00|  8  19  67   0   0   7|  30M 1050k| 297M 14.8M  186M 2943M
17-10 23:59:01| 13  18  61   0   0   8|  31M 1092k| 297M 14.8M  186M 2943M
17-10 23:59:02|  9  18  65   0   0   7|  28M 1009k| 297M 14.8M  186M 2943M
17-10 23:59:03| 10  14  66   0   0   9|  29M 1029k| 297M 14.8M  186M 2943M
17-10 23:59:04| 11  20  62   0   0   7|  30M 1049k| 297M 14.8M  186M 2943M
17-10 23:59:05|  7  18  68   0   0   7|  30M 1062k| 297M 14.8M  186M 2943M
17-10 23:59:06|  9  18  65   0   0   8|  30M 1052k| 297M 14.8M  186M 2943M
17-10 23:59:07| 10  18  61   0   0  10|  30M 1068k| 297M 14.8M  186M 2943M
17-10 23:59:08| 11  15  64   0   0   9|  29M 1045k| 297M 14.8M  186M 2943M
17-10 23:59:09|  8  18  64   0   0  10|  30M 1077k| 298M 14.8M  186M 2943M
17-10 23:59:10|  9  18  66   0   0   7|  30M 1081k| 297M 14.8M  186M 2943M
17-10 23:59:11|  9  17  66   0   0   8|  29M 1032k| 297M 14.8M  186M 2943M
17-10 23:59:12|  9  18  63   1   0  10|  30M 1054k| 298M 14.8M  186M 2943M
17-10 23:59:13| 11  18  63   0   0   8|  29M 1028k| 298M 14.8M  186M 2943M
17-10 23:59:14|  8  17  67   0   0   8|  29M 1027k| 297M 14.8M  186M 2943M
17-10 23:59:15|  9  18  65   0   0   8|  29M 1043k| 297M 14.8M  186M 2943M
17-10 23:59:16| 12  16  65   0   0   7|  29M 1038k| 297M 14.8M  186M 2943M
17-10 23:59:17| 12  17  63   0   0   9|  29M 1020k| 297M 14.8M  186M 2943M
17-10 23:59:18| 11  19  63   0   0   8|  30M 1054k| 297M 14.8M  186M 2943M
17-10 23:59:19|  9  16  67   0   0   7|  29M 1036k| 297M 14.8M  186M 2943M
17-10 23:59:20|  9  16  66   0   0   8|  29M 1027k| 297M 14.8M  186M 2943M
17-10 23:59:21| 11  15  67   0   0   7|  30M 1068k| 297M 14.8M  186M 2943M
17-10 23:59:22|  9  20  62   0   0   9|  30M 1077k| 297M 14.8M  186M 2943M
17-10 23:59:23| 11  16  63   0   0  10|  30M 1068k| 297M 14.8M  186M 2943M
17-10 23:59:24|  9  17  66   0   0   8|  29M 1044k| 298M 14.8M  186M 2943M
17-10 23:59:25|  9  19  62   0   0  10|  29M 1039k| 298M 14.8M  186M 2943M
17-10 23:59:26| 13  14  68   0   0   5|  29M 1032k| 298M 14.8M  186M 2943M
17-10 23:59:27| 11  17  64   0   0   8|  30M 1074k| 298M 14.8M  186M 2943M
17-10 23:59:28| 10  18  65   0   0   6|  30M 1069k| 298M 14.8M  186M 2943M
17-10 23:59:29| 10  18  64   0   0   9|  29M 1035k| 298M 14.8M  186M 2943M
17-10 23:59:30| 11  19  62   0   0   9|  29M 1041k| 298M 14.8M  186M 2943M
17-10 23:59:31|  9  18  65   0   0   8|  30M 1049k| 298M 14.8M  186M 2943M
17-10 23:59:32| 10  19  63   0   0   8|  29M 1039k| 298M 14.8M  186M 2943M
17-10 23:59:33|  9  19  63   0   0  10|  29M 1028k| 298M 14.8M  186M 2943M
17-10 23:59:34|  9  20  63   0   0   8|  28M 1005k| 297M 14.8M  186M 2943M
17-10 23:59:35| 12  19  62   0   0   7|  29M 1023k| 298M 14.8M  186M 2943M
17-10 23:59:36| 11  17  64   0   0   8|  30M 1062k| 297M 14.8M  186M 2943M
17-10 23:59:37|  9  20  61   0   0  11|  30M 1078k| 297M 14.8M  186M 2943M
17-10 23:59:38| 10  19  63   0   0   7|  30M 1067k| 298M 14.8M  186M 2943M
17-10 23:59:39| 12  16  66   0   0   7|  29M 1019k| 297M 14.8M  186M 2943M
17-10 23:59:40|  9  16  69   0   0   6|  30M 1059k| 297M 14.8M  186M 2943M
17-10 23:59:41| 10  19  64   0   0   7|  30M 1072k| 298M 14.8M  186M 2943M
17-10 23:59:42| 10  17  65   0   0   8|  30M 1057k| 298M 14.8M  186M 2943M
17-10 23:59:43|  9  17  66   1   0   7|  29M 1044k| 298M 14.8M  186M 2943M
17-10 23:59:44| 10  18  61   0   0  10|  30M 1079k| 298M 14.8M  186M 2943M
17-10 23:59:45| 10  18  66   0   0   6|  30M 1061k| 298M 14.8M  186M 2943M
17-10 23:59:46| 11  19  62   0   0   9|  31M 1098k| 298M 14.8M  186M 2943M
17-10 23:59:47| 10  21  60   0   0   9|  30M 1075k| 298M 14.8M  186M 2943M
17-10 23:59:48|  9  20  61   0   0  10|  32M 1150k| 298M 14.8M  186M 2943M
17-10 23:59:49| 12  17  61   0   0  10|  31M 1104k| 297M 14.8M  186M 2943M
17-10 23:59:50| 10  17  65   0   0   9|  30M 1073k| 298M 14.8M  186M 2943M
17-10 23:59:51| 11  17  65   0   0   7|  30M 1047k| 298M 14.8M  186M 2943M
17-10 23:59:52| 10  19  62   0   0   8|  29M 1040k| 297M 14.8M  186M 2943M
17-10 23:59:53|  9  20  64   0   0   7|  29M 1026k| 297M 14.8M  186M 2943M
17-10 23:59:54|  9  16  66   0   0   9|  30M 1057k| 297M 14.8M  186M 2943M
17-10 23:59:55| 10  18  63   0   0   8|  30M 1076k| 298M 14.8M  186M 2943M
17-10 23:59:56| 10  17  65   0   0   8|  29M 1032k| 297M 14.8M  186M 2943M
17-10 23:59:57| 10  19  63   0   0   9|  30M 1069k| 298M 14.8M  186M 2943M
17-10 23:59:58| 11  17  65   0   0   8|  30M 1048k| 298M 14.8M  186M 2943M
17-10 23:59:59| 11  17  61   0   0  10|  30M 1071k| 298M 14.8M  186M 2943M
18-10 00:00:00|  8  19  64   0   0   9|  29M 1035k| 298M 14.8M  186M 2943M
