[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:55:24| 37  18  37   0   0   8|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:25| 38  16  37   0   0   9|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:26| 38  17  36   0   0   9|  32M   31M|2184M 14.5M  191M 11.4G
17-10 23:55:27| 38  18  36   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:28| 38  17  38   0   0   7|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:29| 37  18  37   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:30| 35  17  39   0   0   9|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:31| 39  16  38   0   0   7|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:32| 41  16  35   0   0   7|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:33| 38  16  36   0   0  10|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:34| 34  14  42   0   0   9|  29M   28M|2184M 14.5M  191M 11.4G
17-10 23:55:35| 37  16  37   0   0  10|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:36| 37  17  39   0   0   8|  30M   29M|2184M 14.5M  191M 11.4G
17-10 23:55:37| 38  17  38   0   0   8|  30M   29M|2184M 14.5M  191M 11.4G
17-10 23:55:38| 38  16  39   0   0   8|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:39| 35  16  40   0   0   9|  30M   29M|2184M 14.5M  191M 11.4G
17-10 23:55:40| 35  17  39   0   0   9|  29M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:41| 35  17  39   0   0   8|  29M   28M|2184M 14.5M  191M 11.4G
17-10 23:55:42| 37  16  37   0   0  10|  29M   28M|2183M 14.5M  191M 11.4G
17-10 23:55:43| 37  18  37   0   0   8|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:44| 36  15  41   0   0   8|  28M   27M|2183M 14.5M  191M 11.4G
17-10 23:55:45| 38  17  37   0   0   9|  30M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:46| 37  16  38   0   0   8|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:47| 38  17  37   0   0   9|  31M   30M|2184M 14.5M  191M 11.4G
17-10 23:55:48| 36  17  40   0   0   8|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:49| 35  16  40   0   0   9|  30M   29M|2183M 14.5M  191M 11.4G
17-10 23:55:50| 37  15  40   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:51| 37  16  39   0   0   8|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:52| 39  15  38   0   0   7|  31M   31M|2184M 14.5M  191M 11.4G
17-10 23:55:53| 39  15  37   0   0   9|  31M   30M|2183M 14.5M  191M 11.4G
17-10 23:55:54| 38  14  39   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:55:55| 38  18  37   0   0   7|  32M   31M|2184M 14.5M  191M 11.4G
17-10 23:55:56| 37  18  37   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:55:57| 38  15  38   0   0   9|  30M   29M|2185M 14.5M  191M 11.4G
17-10 23:55:58| 36  16  38   0   0  10|  29M   29M|2185M 14.5M  191M 11.4G
17-10 23:55:59| 37  17  38   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:00| 37  16  37   0   0   9|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:01| 36  15  40   0   0   9|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:02| 39  17  35   0   0   8|  30M   29M|2185M 14.5M  191M 11.4G
17-10 23:56:03| 36  17  37   0   0  10|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:04| 37  17  38   0   0   9|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:05| 37  16  39   0   0   8|  32M   31M|2186M 14.5M  191M 11.4G
17-10 23:56:06| 36  16  38   0   0  10|  29M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:07| 38  18  35   0   0   8|  32M   31M|2186M 14.5M  191M 11.4G
17-10 23:56:08| 37  17  37   0   0   9|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:09| 36  15  40   0   0   9|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:10| 37  16  38   0   0   9|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:11| 38  15  39   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:12| 39  15  39   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:13| 38  18  35   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:14| 36  15  39   0   0  10|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:15| 35  18  37   0   0  10|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:16| 35  15  40   0   0   9|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:17| 39  16  38   0   0   7|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:18| 38  18  36   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:19| 39  16  36   0   0   8|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:20| 39  17  36   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:21| 37  16  40   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:22| 38  15  39   0   0   9|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:23| 38  16  39   0   0   7|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:24| 36  16  41   0   0   7|  29M   28M|2186M 14.5M  191M 11.4G
17-10 23:56:25| 37  14  40   0   0   8|  30M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:26| 37  16  38   0   0   9|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:27| 36  17  38   0   0   9|  30M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:28| 36  17  38   0   0  10|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:29| 39  15  39   0   0   7|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:30| 38  17  37   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:31| 37  17  38   0   0   8|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:32| 38  16  37   0   0   8|  30M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:33| 37  17  38   0   0   8|  30M   29M|2185M 14.5M  191M 11.4G
17-10 23:56:34| 37  16  39   0   0   9|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:35| 37  17  37   0   0   9|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:36| 37  17  38   0   0   8|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:37| 38  15  38   0   0   9|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:38| 38  16  36   0   0  10|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:39| 38  16  37   0   0   8|  30M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:40| 38  14  40   0   0   8|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:41| 39  15  39   0   0   7|  31M   30M|2186M 14.5M  191M 11.4G
17-10 23:56:42| 37  15  36   0   0  12|  30M   29M|2186M 14.5M  191M 11.4G
17-10 23:56:43| 38  17  37   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:44| 39  16  37   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:45| 37  17  37   0   0  10|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:46| 36  17  39   0   0   8|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:47| 38  16  38   0   0   7|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:48| 37  18  37   0   0   9|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:49| 38  16  36   0   0  10|  31M   30M|2185M 14.5M  191M 11.4G
17-10 23:56:50| 39  16  36   0   0   9|  30M   29M|2185M 14.5M  191M 11.4G
17-10 23:56:51| 39  16  37   0   0   8|  32M   31M|2186M 14.5M  191M 11.4G
17-10 23:56:52| 36  17  38   0   0  10|  30M   30M|2187M 14.5M  191M 11.4G
17-10 23:56:53| 38  18  36   0   0   8|  32M   31M|2187M 14.5M  191M 11.4G
17-10 23:56:54| 35  16  38   0   0  10|  29M   28M|2187M 14.5M  191M 11.4G
17-10 23:56:55| 38  15  39   0   0   8|  32M   31M|2187M 14.5M  191M 11.4G
17-10 23:56:56| 37  16  37   0   0  10|  30M   29M|2187M 14.5M  191M 11.4G
17-10 23:56:57| 37  16  39   0   0   8|  31M   30M|2187M 14.5M  191M 11.4G
17-10 23:56:58| 35  17  40   0   0   9|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:56:59| 38  17  38   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:00| 40  16  38   0   0   6|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:01| 37  16  41   0   0   6|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:02| 39  14  38   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:03| 38  16  39   0   0   8|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:04| 39  16  37   0   0   7|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:05| 37  16  38   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:06| 38  15  40   0   0   8|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:07| 39  16  37   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:08| 37  18  37   0   0   9|  31M   30M|2187M 14.5M  191M 11.4G
17-10 23:57:09| 38  17  38   0   0   8|  31M   30M|2187M 14.5M  191M 11.4G
17-10 23:57:10| 35  16  40   0   0   9|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:11| 37  17  35   0   0  10|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:12| 36  16  39   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:13| 38  17  36   0   0   8|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:14| 38  16  38   0   0   7|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:15| 39  16  37   0   0   8|  32M   31M|2188M 14.5M  191M 11.4G
17-10 23:57:16| 38  16  37   0   0   9|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:17| 39  15  38   0   0   8|  31M   31M|2188M 14.5M  191M 11.4G
17-10 23:57:18| 36  17  39   0   0   7|  30M   29M|2189M 14.5M  191M 11.4G
17-10 23:57:19| 34  16  38   0   0  11|  30M   29M|2189M 14.5M  191M 11.4G
17-10 23:57:20| 40  15  38   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:21| 37  16  39   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:22| 35  17  39   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:23| 39  15  37   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:24| 36  16  38   0   0  10|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:25| 35  16  40   0   0   8|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:26| 39  16  36   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:27| 34  16  39   0   0  10|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:28| 36  14  41   0   0   9|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:29| 37  16  38   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:30| 39  16  38   0   0   7|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:31| 38  16  36   0   0   9|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:32| 36  17  38   0   0  10|  29M   29M|2189M 14.5M  191M 11.4G
17-10 23:57:33| 38  15  38   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:34| 37  17  38   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:35| 37  16  39   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:36| 37  17  36   0   0  10|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:37| 39  17  37   0   0   7|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:38| 36  17  38   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:39| 40  14  39   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:40| 38  15  38   0   0   9|  32M   31M|2188M 14.5M  191M 11.4G
17-10 23:57:41| 36  15  41   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:42| 38  17  39   0   0   7|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:43| 36  18  37   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:44| 39  15  38   0   0   8|  30M   29M|2188M 14.5M  191M 11.4G
17-10 23:57:45| 35  16  40   0   0   9|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:46| 40  16  36   0   0   8|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:47| 36  16  38   0   0  10|  31M   30M|2188M 14.5M  191M 11.4G
17-10 23:57:48| 34  16  40   0   0  10|  29M   28M|2188M 14.5M  191M 11.4G
17-10 23:57:49| 35  16  39   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:57:50| 38  17  37   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:57:51| 37  17  37   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:57:52| 37  17  37   0   0   9|  30M   29M|2189M 14.5M  191M 11.4G
17-10 23:57:53| 39  17  36   0   0   9|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:57:54| 38  17  36   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:57:55| 38  18  36   0   0   8|  32M   31M|2190M 14.5M  191M 11.4G
17-10 23:57:56| 37  17  37   0   0   9|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:57:57| 39  14  38   0   0   8|  32M   31M|2190M 14.5M  191M 11.4G
17-10 23:57:58| 36  17  37   0   0  10|  31M   30M|2189M 14.5M  191M 11.4G
17-10 23:57:59| 37  16  40   0   0   7|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:00| 38  17  38   0   0   7|  31M   30M|2191M 14.5M  191M 11.4G
17-10 23:58:01| 38  16  37   0   0   8|  31M   31M|2190M 14.5M  191M 11.4G
17-10 23:58:02| 34  18  38   0   0  10|  30M   29M|2191M 14.5M  191M 11.4G
17-10 23:58:03| 36  16  39   0   0   9|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:04| 35  16  41   0   0   9|  29M   28M|2190M 14.5M  191M 11.4G
17-10 23:58:05| 35  17  38   0   0  11|  29M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:06| 35  16  39   0   0  10|  29M   28M|2190M 14.5M  191M 11.4G
17-10 23:58:07| 37  15  39   0   0   9|  32M   31M|2190M 14.5M  191M 11.4G
17-10 23:58:08| 34  15  43   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:09| 37  16  39   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:10| 36  18  37   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:11| 39  16  37   0   0   9|  30M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:12| 39  16  35   0   0   9|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:13| 37  16  39   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:14| 36  18  37   0   0   9|  31M   30M|2191M 14.5M  191M 11.4G
17-10 23:58:15| 37  18  38   0   0   7|  32M   31M|2191M 14.5M  191M 11.4G
17-10 23:58:16| 36  15  41   0   0   8|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:17| 37  16  39   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:18| 36  17  38   0   0   9|  31M   30M|2191M 14.5M  191M 11.4G
17-10 23:58:19| 36  17  39   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:20| 40  15  36   0   0  10|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:21| 36  16  38   0   0  10|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:22| 38  16  39   0   0   7|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:23| 37  18  36   0   0   9|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:24| 35  17  39   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:25| 36  16  40   0   0   7|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:26| 38  18  36   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:27| 37  19  36   0   0   8|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:28| 37  18  35   0   0  10|  30M   29M|2190M 14.5M  191M 11.4G
17-10 23:58:29| 37  17  37   0   0  10|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:30| 39  15  39   0   0   7|  31M   30M|2190M 14.5M  191M 11.4G
17-10 23:58:31| 38  17  36   0   0   9|  31M   31M|2190M 14.5M  192M 11.4G
17-10 23:58:32| 36  18  39   0   0   8|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:33| 38  17  37   0   0   8|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:34| 38  18  36   0   0   8|  31M   30M|2190M 14.5M  192M 11.4G
17-10 23:58:35| 38  16  39   0   0   7|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:36| 37  17  36   0   0   9|  31M   30M|2190M 14.5M  192M 11.4G
17-10 23:58:37| 36  17  38   0   0   9|  31M   30M|2190M 14.5M  192M 11.4G
17-10 23:58:38| 37  16  38   0   0   9|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:39| 36  16  40   0   0   8|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:40| 37  18  37   0   0   8|  31M   30M|2190M 14.5M  192M 11.4G
17-10 23:58:41| 37  16  38   0   0   9|  31M   30M|2190M 14.5M  192M 11.4G
17-10 23:58:42| 36  15  41   0   0   8|  30M   29M|2190M 14.5M  192M 11.4G
17-10 23:58:43| 38  14  39   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:44| 37  18  35   0   0  10|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:45| 39  17  36   1   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:46| 39  16  39   0   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:47| 39  17  37   0   0   7|  32M   31M|2192M 14.5M  192M 11.4G
17-10 23:58:48| 37  17  38   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:49| 37  17  38   0   0   7|  32M   31M|2192M 14.5M  192M 11.4G
17-10 23:58:50| 37  16  38   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:51| 38  18  37   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:52| 35  17  39   0   0  10|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:53| 39  17  36   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:54| 36  18  37   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:55| 39  15  38   0   0   7|  31M   31M|2192M 14.5M  192M 11.4G
17-10 23:58:56| 38  17  37   0   0   8|  30M   29M|2193M 14.5M  192M 11.4G
17-10 23:58:57| 36  17  38   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:58:58| 36  16  39   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:58:59| 37  16  39   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:00| 37  17  37   0   0   9|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:01| 37  17  37   0   0   8|  32M   31M|2192M 14.5M  192M 11.4G
17-10 23:59:02| 38  17  38   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:03| 36  17  39   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:04| 37  17  38   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:05| 39  17  36   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:06| 38  16  39   0   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:07| 38  16  39   0   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:08| 37  18  38   0   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:09| 37  16  39   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:10| 38  16  39   0   0   7|  31M   31M|2192M 14.5M  192M 11.4G
17-10 23:59:11| 36  17  38   0   0   9|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:12| 38  15  39   0   0   8|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:13| 38  15  38   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:14| 37  16  38   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:15| 37  17  36   0   0  10|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:16| 36  17  38   0   0   9|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:17| 38  15  38   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:18| 38  16  37   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:19| 37  17  38   0   0   8|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:20| 35  17  40   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:21| 39  16  35   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:22| 39  15  38   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:23| 38  18  36   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:24| 37  17  37   0   0   9|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:25| 36  16  41   0   0   7|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:26| 35  16  38   0   0  10|  30M   29M|2193M 14.5M  192M 11.4G
17-10 23:59:27| 36  18  37   0   0   9|  31M   30M|2193M 14.5M  192M 11.4G
17-10 23:59:28| 37  17  39   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:29| 37  17  37   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:30| 36  19  37   0   0   8|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:31| 36  18  37   0   0   9|  30M   29M|2193M 14.5M  192M 11.4G
17-10 23:59:32| 38  17  36   0   0   9|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:33| 36  16  39   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:34| 37  16  37   0   0  10|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:35| 35  16  40   0   0   9|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:36| 40  14  36   0   0  10|  30M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:37| 38  18  35   0   0   9|  32M   31M|2192M 14.5M  192M 11.4G
17-10 23:59:38| 38  18  35   0   0   9|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:39| 35  19  35   0   0  11|  30M   29M|2192M 14.5M  192M 11.4G
17-10 23:59:40| 39  15  39   0   0   7|  31M   30M|2192M 14.5M  192M 11.4G
17-10 23:59:41| 39  17  35   0   0   9|  31M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:42| 37  17  38   0   0   8|  31M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:43| 38  16  36   0   0  10|  31M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:44| 37  17  37   0   0   9|  31M   30M|2195M 14.5M  192M 11.4G
17-10 23:59:45| 35  18  39   0   0   8|  31M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:46| 37  17  37   0   0   9|  32M   31M|2194M 14.5M  192M 11.4G
17-10 23:59:47| 37  16  38   0   0   9|  31M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:48| 39  17  38   0   0   6|  33M   32M|2194M 14.5M  192M 11.4G
17-10 23:59:49| 39  17  36   0   0   9|  32M   31M|2195M 14.5M  192M 11.4G
17-10 23:59:50| 37  15  39   0   0   9|  31M   30M|2195M 14.5M  192M 11.4G
17-10 23:59:51| 36  17  38   0   0   9|  31M   30M|2195M 14.5M  192M 11.4G
17-10 23:59:52| 37  15  39   0   0   8|  30M   29M|2195M 14.5M  192M 11.4G
17-10 23:59:53| 37  16  38   0   0   9|  30M   29M|2195M 14.5M  192M 11.4G
17-10 23:59:54| 38  17  38   0   0   8|  31M   30M|2195M 14.5M  192M 11.4G
17-10 23:59:55| 38  16  37   0   0   8|  31M   31M|2195M 14.5M  192M 11.4G
17-10 23:59:56| 36  16  38   0   0   9|  30M   29M|2195M 14.5M  192M 11.4G
17-10 23:59:57| 36  18  36   0   0  10|  31M   30M|2195M 14.5M  192M 11.4G
17-10 23:59:58| 38  16  38   0   0   8|  30M   30M|2194M 14.5M  192M 11.4G
17-10 23:59:59| 39  15  37   0   0   9|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:00| 37  17  38   0   0   8|  30M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:01| 38  19  36   0   0   7|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:02| 36  14  42   0   0   8|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:03| 38  17  36   0   0   8|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:04| 37  17  38   0   0   8|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:05| 36  16  39   0   0   8|  31M   30M|2195M 14.5M  192M 11.4G
18-10 00:00:06| 38  16  36   0   0  10|  30M   29M|2195M 14.5M  192M 11.4G
18-10 00:00:07| 35  16  40   0   0   8|  29M   28M|2195M 14.5M  192M 11.4G
18-10 00:00:08| 37  16  37   0   0   9|  31M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:09| 37  20  35   0   0   8|  30M   29M|2194M 14.5M  192M 11.4G
18-10 00:00:10| 36  17  37   0   0  10|  31M   30M|2195M 14.5M  192M 11.4G
18-10 00:00:11| 37  16  39   0   0   8|  31M   30M|2195M 14.5M  192M 11.4G
18-10 00:00:12| 40  18  35   0   0   7|  32M   31M|2194M 14.5M  192M 11.4G
18-10 00:00:13| 36  16  36   0   0  11|  30M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:14| 36  16  40   0   0   9|  30M   29M|2194M 14.5M  192M 11.4G
18-10 00:00:15| 39  15  38   0   0   9|  31M   30M|2195M 14.5M  192M 11.4G
18-10 00:00:16| 38  16  38   0   0   8|  30M   29M|2195M 14.5M  192M 11.4G
18-10 00:00:17| 37  17  38   0   0   8|  30M   30M|2194M 14.5M  192M 11.4G
18-10 00:00:18| 36  17  38   0   0   8|  29M   28M|2195M 14.5M  192M 11.4G
18-10 00:00:19| 36  18  38   0   0   8|  31M   30M|2195M 14.5M  192M 11.4G
