"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:49:05,38.372,14.680,37.791,0.0,0.0,9.157,31471406.0,30526771.0,2274926592.0,15060992.0,200691712.0,12215406592.0
17-10 23:49:06,38.020,17.647,36.011,0.0,0.0,8.321,33129278.0,32129522.0,2274959360.0,15060992.0,200691712.0,12215373824.0
17-10 23:49:07,38.298,13.617,40.142,0.0,0.0,7.943,32266307.0,31330765.0,2275057664.0,15060992.0,200691712.0,12215275520.0
17-10 23:49:08,37.768,15.737,37.911,0.0,0.0,8.584,31844518.0,30879047.0,2275090432.0,15060992.0,200691712.0,12215242752.0
17-10 23:49:09,37.143,16.143,39.714,0.0,0.0,7.0,32398481.0,31448646.0,2275024896.0,15060992.0,200691712.0,12215308288.0
17-10 23:49:10,39.712,14.964,38.129,0.0,0.0,7.194,33919791.0,32946065.0,2275303424.0,15060992.0,200691712.0,12215029760.0
17-10 23:49:11,37.305,17.021,36.454,0.0,0.0,9.220,32409197.0,31375607.0,2275467264.0,15060992.0,200691712.0,12214865920.0
17-10 23:49:12,37.765,14.710,38.472,0.0,0.0,9.052,31378632.0,30421637.0,2275434496.0,15060992.0,200691712.0,12214898688.0
17-10 23:49:13,36.457,17.277,38.799,0.0,0.0,7.467,32285121.0,31395953.0,2275565568.0,15060992.0,200691712.0,12214767616.0
17-10 23:49:14,36.827,15.138,38.719,0.0,0.0,9.316,31930692.0,30944281.0,2275565568.0,15060992.0,200691712.0,12214767616.0
17-10 23:49:15,37.608,16.427,37.464,0.0,0.0,8.501,33014131.0,32082325.0,2275254272.0,15060992.0,200691712.0,12215078912.0
17-10 23:49:16,38.993,16.259,36.978,0.0,0.0,7.770,32291328.0,31343918.0,2275385344.0,15060992.0,200691712.0,12214947840.0
17-10 23:49:17,35.320,17.878,37.355,0.0,0.0,9.448,31861735.0,30927970.0,2275385344.0,15060992.0,200691712.0,12214947840.0
17-10 23:49:18,38.728,14.884,39.017,0.0,0.0,7.370,32002953.0,31015609.0,2275418112.0,15060992.0,200691712.0,12214915072.0
17-10 23:49:19,37.536,14.638,38.261,0.0,0.0,9.565,32361199.0,31364552.0,2275352576.0,15060992.0,200691712.0,12214980608.0
17-10 23:49:20,39.429,14.571,37.714,0.0,0.0,8.286,31936339.0,30981926.0,2275106816.0,15060992.0,200691712.0,12215226368.0
17-10 23:49:21,34.956,16.667,39.528,0.0,0.0,8.850,31218705.0,30304164.0,2275237888.0,15060992.0,200691712.0,12215095296.0
17-10 23:49:22,37.625,16.452,37.482,0.0,0.0,8.441,31933331.0,30944500.0,2275401728.0,15060992.0,200691712.0,12214931456.0
17-10 23:49:23,38.062,16.292,38.764,0.0,0.0,6.882,31654654.0,30762488.0,2275495936.0,15060992.0,200691712.0,12214837248.0
17-10 23:49:24,35.756,16.279,39.680,0.0,0.0,8.285,31806909.0,30844042.0,2275594240.0,15060992.0,200691712.0,12214738944.0
17-10 23:49:25,35.613,16.952,37.749,0.0,0.0,9.687,32273218.0,31321295.0,2275360768.0,15060992.0,200691712.0,12214972416.0
17-10 23:49:26,36.886,17.952,36.746,0.0,0.0,8.415,32530375.0,31597321.0,2275491840.0,15060992.0,200691712.0,12214841344.0
17-10 23:49:27,36.896,16.545,36.457,0.0,0.0,10.102,31415188.0,30480510.0,2275753984.0,15060992.0,200691712.0,12214579200.0
17-10 23:49:28,38.282,14.847,38.865,0.0,0.0,8.006,32250876.0,31180298.0,2275721216.0,15060992.0,200691712.0,12214611968.0
17-10 23:49:29,36.207,17.529,38.937,0.0,0.0,7.328,32306653.0,31346859.0,2275852288.0,15060992.0,200691712.0,12214480896.0
17-10 23:49:30,35.498,16.162,40.260,0.0,0.0,8.081,30716787.0,29864587.0,2275303424.0,15060992.0,200691712.0,12215029760.0
17-10 23:49:31,38.928,15.374,37.518,0.0,0.0,8.181,31427094.0,30525530.0,2274975744.0,15060992.0,200691712.0,12215357440.0
17-10 23:49:32,37.898,15.076,37.759,0.0,0.0,9.267,32215941.0,31190425.0,2275401728.0,15060992.0,200691712.0,12214931456.0
17-10 23:49:33,37.464,15.889,38.484,0.0,0.0,8.163,31727827.0,30767629.0,2275082240.0,15060992.0,200691712.0,12215250944.0
17-10 23:49:34,36.925,15.661,38.649,0.0,0.0,8.764,30331682.0,29494422.0,2275135488.0,15069184.0,200695808.0,12215185408.0
17-10 23:49:35,36.547,15.971,37.554,0.0,0.0,9.928,31674799.0,30673273.0,2275774464.0,15069184.0,200695808.0,12214546432.0
17-10 23:49:36,38.968,15.903,36.676,0.0,0.0,8.453,31982449.0,31052442.0,2275770368.0,15069184.0,200699904.0,12214546432.0
17-10 23:49:37,37.606,17.183,36.761,0.0,0.0,8.451,32267882.0,31363377.0,2275680256.0,15069184.0,200699904.0,12214636544.0
17-10 23:49:38,36.575,18.868,36.430,0.0,0.0,8.128,31979684.0,30933510.0,2275647488.0,15069184.0,200699904.0,12214669312.0
17-10 23:49:39,36.790,16.761,37.074,0.0,0.0,9.375,32042722.0,31130819.0,2275876864.0,15069184.0,200699904.0,12214439936.0
17-10 23:49:40,37.090,17.118,38.374,0.0,0.0,7.418,32389414.0,31504285.0,2276036608.0,15069184.0,200699904.0,12214280192.0
17-10 23:49:41,36.234,15.835,39.230,0.0,0.0,8.702,31873303.0,30929048.0,2276036608.0,15069184.0,200699904.0,12214280192.0
17-10 23:49:42,37.664,15.912,37.810,0.0,0.0,8.613,30800892.0,29847932.0,2276003840.0,15069184.0,200699904.0,12214312960.0
17-10 23:49:43,37.213,16.954,36.494,0.0,0.0,9.339,31831795.0,30924682.0,2276200448.0,15069184.0,200699904.0,12214116352.0
17-10 23:49:44,38.102,16.350,39.270,0.0,0.0,6.277,33525370.0,32416258.0,2276069376.0,15069184.0,200699904.0,12214247424.0
17-10 23:49:45,39.175,16.200,36.524,0.0,0.0,8.100,31667898.0,30790227.0,2275651584.0,15069184.0,200699904.0,12214665216.0
17-10 23:49:46,36.550,16.667,37.719,0.0,0.0,9.064,32906505.0,31954217.0,2275913728.0,15069184.0,200699904.0,12214403072.0
17-10 23:49:47,37.881,15.675,38.316,0.0,0.0,8.128,30965476.0,30050996.0,2275553280.0,15069184.0,200699904.0,12214763520.0
17-10 23:49:48,38.496,16.224,37.758,0.0,0.0,7.522,32769896.0,31753071.0,2275815424.0,15069184.0,200699904.0,12214501376.0
17-10 23:49:49,34.0,16.286,40.571,0.0,0.0,9.143,31566280.0,30625018.0,2275684352.0,15069184.0,200699904.0,12214632448.0
17-10 23:49:50,36.364,16.739,39.394,0.0,0.0,7.504,32550590.0,31656072.0,2276536320.0,15069184.0,200699904.0,12213780480.0
17-10 23:49:51,39.137,15.827,37.698,0.0,0.0,7.338,32931214.0,31931361.0,2276294656.0,15069184.0,200699904.0,12214022144.0
17-10 23:49:52,35.489,17.529,38.218,0.0,0.0,8.764,32028852.0,31073481.0,2276196352.0,15069184.0,200699904.0,12214120448.0
17-10 23:49:53,38.068,14.205,40.341,0.0,0.0,7.386,32556980.0,31574257.0,2275966976.0,15069184.0,200699904.0,12214349824.0
17-10 23:49:54,37.554,17.554,36.115,0.0,0.0,8.777,32633085.0,31689480.0,2278293504.0,15069184.0,200699904.0,12212023296.0
17-10 23:49:55,35.312,16.172,37.982,0.0,0.0,10.534,31262134.0,30291764.0,2278064128.0,15069184.0,200699904.0,12212252672.0
17-10 23:49:56,38.719,16.448,34.207,0.0,0.0,10.626,31368523.0,30417116.0,2278187008.0,15069184.0,200699904.0,12212129792.0
17-10 23:49:57,36.857,17.286,36.571,0.0,0.0,9.286,32886009.0,31836578.0,2278449152.0,15069184.0,200699904.0,12211867648.0
17-10 23:49:58,36.510,16.569,36.657,0.0,0.0,10.264,31397947.0,30473266.0,2278318080.0,15069184.0,200699904.0,12211998720.0
17-10 23:49:59,39.665,16.899,36.592,0.0,0.0,6.844,32147027.0,31188361.0,2278318080.0,15069184.0,200699904.0,12211998720.0
17-10 23:50:00,35.983,16.908,38.295,0.0,0.0,8.815,31384386.0,30489229.0,2278547456.0,15069184.0,200699904.0,12211769344.0
17-10 23:50:01,36.536,16.594,37.263,0.0,0.0,9.607,31824211.0,30911893.0,2278510592.0,15069184.0,200699904.0,12211806208.0
17-10 23:50:02,35.420,15.932,39.260,0.0,0.0,9.388,32787672.0,31772846.0,2278739968.0,15069184.0,200699904.0,12211576832.0
17-10 23:50:03,39.412,16.176,36.176,0.0,0.0,8.235,32433183.0,31539832.0,2278772736.0,15069184.0,200699904.0,12211544064.0
17-10 23:50:04,37.410,14.964,37.842,0.0,0.0,9.784,32256683.0,31247835.0,2278543360.0,15069184.0,200699904.0,12211773440.0
17-10 23:50:05,37.311,15.775,38.409,0.274,0.0,8.230,32307176.0,31362631.0,2278633472.0,15077376.0,200699904.0,12211675136.0
17-10 23:50:06,37.794,17.500,36.471,0.0,0.0,8.235,31799276.0,30816478.0,2278535168.0,15077376.0,200699904.0,12211773440.0
17-10 23:50:07,37.645,14.971,38.081,0.0,0.0,9.302,32438907.0,31527534.0,2278694912.0,15077376.0,200704000.0,12211609600.0
17-10 23:50:08,39.859,16.197,36.479,0.0,0.0,7.465,32507306.0,31480889.0,2278465536.0,15077376.0,200704000.0,12211838976.0
17-10 23:50:09,35.754,17.179,39.106,0.0,0.0,7.961,31789760.0,30870304.0,2278498304.0,15077376.0,200704000.0,12211806208.0
17-10 23:50:10,39.086,15.044,36.283,0.0,0.0,9.587,31105457.0,30225880.0,2278629376.0,15077376.0,200704000.0,12211675136.0
17-10 23:50:11,35.897,16.809,39.031,0.0,0.0,8.262,31976439.0,30987190.0,2278215680.0,15077376.0,200704000.0,12212088832.0
17-10 23:50:12,35.484,15.689,39.589,0.0,0.0,9.238,31329039.0,30405187.0,2278256640.0,15077376.0,200704000.0,12212047872.0
17-10 23:50:13,35.683,16.006,40.088,0.0,0.0,8.223,31854447.0,30862966.0,2278158336.0,15077376.0,200704000.0,12212146176.0
17-10 23:50:14,38.047,15.598,37.318,0.0,0.0,9.038,31559543.0,30642547.0,2278387712.0,15077376.0,200704000.0,12211916800.0
17-10 23:50:15,38.248,19.124,34.891,0.0,0.0,7.737,32218600.0,31217347.0,2278191104.0,15077376.0,200704000.0,12212113408.0
17-10 23:50:16,37.286,15.714,39.143,0.0,0.0,7.857,32020996.0,31153596.0,2277842944.0,15077376.0,200704000.0,12212461568.0
17-10 23:50:17,38.088,16.548,36.234,0.0,0.0,9.130,31808439.0,30785372.0,2277580800.0,15077376.0,200704000.0,12212723712.0
17-10 23:50:18,36.058,17.956,37.956,0.0,0.0,8.029,31112746.0,30182710.0,2277883904.0,15077376.0,200704000.0,12212420608.0
17-10 23:50:19,37.118,15.721,38.865,0.0,0.0,8.297,32601158.0,31678469.0,2277752832.0,15077376.0,200704000.0,12212551680.0
17-10 23:50:20,36.416,17.630,37.428,0.0,0.0,8.526,31680055.0,30674016.0,2277785600.0,15077376.0,200704000.0,12212518912.0
17-10 23:50:21,36.919,15.843,36.919,0.0,0.0,10.320,31948917.0,31037836.0,2278039552.0,15077376.0,200704000.0,12212264960.0
17-10 23:50:22,35.808,15.866,39.592,0.0,0.0,8.734,32297245.0,31284653.0,2278072320.0,15077376.0,200704000.0,12212232192.0
17-10 23:50:23,37.006,17.514,37.994,0.0,0.0,7.486,32281525.0,31419603.0,2278199296.0,15077376.0,200704000.0,12212105216.0
17-10 23:50:24,37.730,15.603,39.007,0.0,0.0,7.660,31932291.0,30931187.0,2278232064.0,15077376.0,200704000.0,12212072448.0
17-10 23:50:25,38.143,15.286,38.429,0.0,0.0,8.143,32001627.0,31082025.0,2278297600.0,15077376.0,200704000.0,12212006912.0
17-10 23:50:26,38.102,16.006,35.411,0.0,0.0,10.482,32326764.0,31347806.0,2278391808.0,15077376.0,200704000.0,12211912704.0
17-10 23:50:27,35.067,15.899,39.970,0.0,0.0,9.064,31351755.0,30349427.0,2278326272.0,15077376.0,200704000.0,12211978240.0
17-10 23:50:28,35.057,15.948,40.517,0.0,0.0,8.477,31845461.0,30993872.0,2278170624.0,15077376.0,200704000.0,12212133888.0
17-10 23:50:29,36.430,16.255,37.446,0.0,0.0,9.869,31781802.0,30737067.0,2278236160.0,15077376.0,200704000.0,12212068352.0
17-10 23:50:30,36.903,15.919,38.784,0.0,0.0,8.394,31925967.0,31076638.0,2278400000.0,15077376.0,200704000.0,12211904512.0
17-10 23:50:31,35.398,16.519,38.348,0.0,0.0,9.735,30733234.0,29715202.0,2278621184.0,15077376.0,200708096.0,12211679232.0
17-10 23:50:32,37.122,15.971,38.273,0.0,0.0,8.633,30866312.0,29984506.0,2278490112.0,15077376.0,200708096.0,12211810304.0
17-10 23:50:33,35.868,16.069,38.020,0.0,0.0,10.043,31551947.0,30639088.0,2278621184.0,15077376.0,200708096.0,12211679232.0
17-10 23:50:34,37.037,17.236,37.179,0.0,0.0,8.547,32425439.0,31435965.0,2278752256.0,15077376.0,200708096.0,12211548160.0
17-10 23:50:35,37.0,15.571,39.571,0.143,0.0,7.714,32054319.0,31108429.0,2278838272.0,15085568.0,200708096.0,12211453952.0
17-10 23:50:36,37.085,16.306,37.662,0.0,0.0,8.947,32323143.0,31413692.0,2278584320.0,15085568.0,200708096.0,12211707904.0
17-10 23:50:37,38.690,16.369,34.970,0.0,0.0,9.970,31815840.0,30830375.0,2278387712.0,15085568.0,200708096.0,12211904512.0
17-10 23:50:38,35.977,15.439,39.377,0.0,0.0,9.207,31209232.0,30294700.0,2278846464.0,15085568.0,200708096.0,12211445760.0
17-10 23:50:39,37.589,17.163,36.454,0.0,0.0,8.794,31290346.0,30385059.0,2278682624.0,15085568.0,200708096.0,12211609600.0
17-10 23:50:40,38.362,15.805,35.489,0.0,0.0,10.345,31780073.0,30808305.0,2278354944.0,15085568.0,200708096.0,12211937280.0
17-10 23:50:41,36.957,17.971,38.551,0.0,0.0,6.522,31564102.0,30613328.0,2278006784.0,15085568.0,200712192.0,12212281344.0
17-10 23:50:42,38.202,17.416,37.219,0.0,0.0,7.163,32088440.0,31169045.0,2278301696.0,15085568.0,200712192.0,12211986432.0
17-10 23:50:43,36.988,15.789,37.281,0.0,0.0,9.942,31167626.0,30249291.0,2277974016.0,15085568.0,200712192.0,12212314112.0
17-10 23:50:44,35.977,17.422,38.810,0.0,0.0,7.790,32832384.0,31822020.0,2278072320.0,15085568.0,200712192.0,12212215808.0
17-10 23:50:45,38.506,14.943,38.218,0.0,0.0,8.333,32154339.0,31197792.0,2278203392.0,15085568.0,200712192.0,12212084736.0
17-10 23:50:46,36.197,16.479,38.732,0.0,0.0,8.592,32138833.0,31182582.0,2277789696.0,15085568.0,200712192.0,12212498432.0
17-10 23:50:47,36.442,16.356,38.594,0.0,0.0,8.608,33013217.0,31993073.0,2277724160.0,15085568.0,200712192.0,12212563968.0
17-10 23:50:48,37.127,15.363,39.545,0.0,0.0,7.966,31094276.0,30150139.0,2277625856.0,15085568.0,200712192.0,12212662272.0
17-10 23:50:49,38.095,15.296,38.095,0.0,0.0,8.514,31578443.0,30707804.0,2277593088.0,15085568.0,200712192.0,12212695040.0
17-10 23:50:50,37.482,15.842,37.624,0.0,0.0,9.052,33060502.0,32107247.0,2277625856.0,15085568.0,200712192.0,12212662272.0
17-10 23:50:51,37.482,15.051,39.074,0.0,0.0,8.394,32083601.0,31050668.0,2277789696.0,15085568.0,200712192.0,12212498432.0
17-10 23:50:52,38.429,15.714,37.429,0.0,0.0,8.429,32417972.0,31552368.0,2277593088.0,15085568.0,200712192.0,12212695040.0
17-10 23:50:53,37.977,13.636,40.176,0.0,0.0,8.211,32184137.0,31188510.0,2277593088.0,15085568.0,200712192.0,12212695040.0
17-10 23:50:54,35.588,15.882,39.265,0.0,0.0,9.265,31734029.0,30717706.0,2277724160.0,15085568.0,200712192.0,12212563968.0
17-10 23:50:55,38.082,15.374,39.633,0.0,0.0,6.911,32876154.0,31985036.0,2279657472.0,15085568.0,200712192.0,12210630656.0
17-10 23:50:56,35.871,18.155,37.042,0.0,0.0,8.931,32690898.0,31696326.0,2279911424.0,15085568.0,200712192.0,12210376704.0
17-10 23:50:57,38.340,16.023,37.339,0.0,0.0,8.298,32906887.0,31972354.0,2280075264.0,15085568.0,200712192.0,12210212864.0
17-10 23:50:58,38.298,15.603,38.156,0.0,0.0,7.943,33506658.0,32477300.0,2280239104.0,15085568.0,200712192.0,12210049024.0
17-10 23:50:59,37.176,15.850,40.346,0.0,0.0,6.628,32498688.0,31564305.0,2280009728.0,15085568.0,200712192.0,12210278400.0
17-10 23:51:00,36.350,14.015,41.314,0.0,0.0,8.321,32106742.0,31059570.0,2280239104.0,15085568.0,200712192.0,12210049024.0
17-10 23:51:01,36.676,15.759,39.255,0.0,0.0,8.309,32592242.0,31617416.0,2279796736.0,15085568.0,200712192.0,12210491392.0
17-10 23:51:02,37.590,16.499,38.737,0.0,0.0,7.174,32790807.0,31841162.0,2279927808.0,15085568.0,200712192.0,12210360320.0
17-10 23:51:03,36.805,15.264,39.087,0.0,0.0,8.845,32623262.0,31626911.0,2279993344.0,15085568.0,200712192.0,12210294784.0
17-10 23:51:04,37.812,16.898,37.673,0.0,0.0,7.618,33322434.0,32397122.0,2279796736.0,15085568.0,200712192.0,12210491392.0
17-10 23:51:05,37.589,16.738,38.440,0.142,0.0,7.092,32111723.0,31146609.0,2279804928.0,15093760.0,200712192.0,12210475008.0
17-10 23:51:06,35.432,16.545,38.507,0.0,0.0,9.517,31940479.0,30960306.0,2280054784.0,15093760.0,200712192.0,12210225152.0
17-10 23:51:07,38.075,15.086,39.943,0.0,0.0,6.897,32227473.0,31271619.0,2280153088.0,15093760.0,200712192.0,12210126848.0
17-10 23:51:08,37.768,16.452,37.768,0.0,0.0,8.011,31868148.0,30963613.0,2279792640.0,15093760.0,200712192.0,12210487296.0
17-10 23:51:09,38.316,17.562,34.543,0.0,0.0,9.579,32412417.0,31428585.0,2280316928.0,15093760.0,200712192.0,12209963008.0
17-10 23:51:10,36.919,15.988,38.081,0.0,0.0,9.012,32298764.0,31351144.0,2280251392.0,15093760.0,200712192.0,12210028544.0
17-10 23:51:11,37.607,14.957,39.601,0.0,0.0,7.835,32549338.0,31562284.0,2280546304.0,15093760.0,200712192.0,12209733632.0
17-10 23:51:12,36.850,16.040,37.717,0.0,0.0,9.393,32317782.0,31396196.0,2280185856.0,15093760.0,200712192.0,12210094080.0
17-10 23:51:13,36.310,17.113,37.054,0.0,0.0,9.524,32309878.0,31311108.0,2280153088.0,15093760.0,200712192.0,12210126848.0
17-10 23:51:14,37.213,15.374,39.080,0.0,0.0,8.333,31775817.0,30842972.0,2279985152.0,15093760.0,200716288.0,12210290688.0
17-10 23:51:15,38.624,16.433,37.781,0.0,0.0,7.163,32016247.0,31093143.0,2279985152.0,15093760.0,200716288.0,12210290688.0
17-10 23:51:16,36.652,16.595,38.961,0.0,0.0,7.792,31686773.0,30673225.0,2279993344.0,15093760.0,200716288.0,12210282496.0
17-10 23:51:17,38.372,18.459,35.610,0.0,0.0,7.558,33634894.0,32662682.0,2279796736.0,15093760.0,200716288.0,12210479104.0
17-10 23:51:18,36.075,16.739,38.240,0.0,0.0,8.947,32267681.0,31205139.0,2279927808.0,15093760.0,200716288.0,12210348032.0
17-10 23:51:19,33.581,14.859,41.902,0.0,0.0,9.658,31274950.0,30386345.0,2279763968.0,15093760.0,200716288.0,12210511872.0
17-10 23:51:20,38.182,15.245,38.182,0.0,0.0,8.392,33705117.0,32729645.0,2279862272.0,15093760.0,200716288.0,12210413568.0
17-10 23:51:21,37.608,16.282,38.905,0.0,0.0,7.205,32763353.0,31814699.0,2279923712.0,15093760.0,200716288.0,12210352128.0
17-10 23:51:22,38.218,15.661,38.075,0.0,0.0,8.046,32100065.0,31153129.0,2279989248.0,15093760.0,200716288.0,12210286592.0
17-10 23:51:23,38.295,15.318,37.717,0.0,0.0,8.671,31570276.0,30628370.0,2279911424.0,15093760.0,200716288.0,12210364416.0
17-10 23:51:24,37.500,16.854,39.045,0.0,0.0,6.601,32330253.0,31316966.0,2280075264.0,15093760.0,200716288.0,12210200576.0
17-10 23:51:25,37.762,16.364,38.322,0.0,0.0,7.552,31874494.0,30989978.0,2280071168.0,15093760.0,200720384.0,12210200576.0
17-10 23:51:26,38.687,16.061,36.453,0.0,0.0,8.799,32742433.0,31771596.0,2279723008.0,15093760.0,200720384.0,12210548736.0
17-10 23:51:27,36.467,15.954,39.316,0.0,0.0,8.262,31575181.0,30623494.0,2279985152.0,15093760.0,200720384.0,12210286592.0
17-10 23:51:28,36.638,16.236,39.224,0.0,0.0,7.902,32190791.0,31245532.0,2279657472.0,15093760.0,200720384.0,12210614272.0
17-10 23:51:29,37.249,15.903,37.822,0.0,0.0,9.026,32273516.0,31283704.0,2279403520.0,15093760.0,200720384.0,12210868224.0
17-10 23:51:30,36.095,17.899,37.130,0.0,0.0,8.876,32847092.0,31953342.0,2279534592.0,15093760.0,200720384.0,12210737152.0
17-10 23:51:31,35.362,17.971,36.957,0.0,0.0,9.710,31705477.0,30707214.0,2279849984.0,15093760.0,200720384.0,12210421760.0
17-10 23:51:32,37.609,16.618,38.192,0.0,0.0,7.580,31787443.0,30822078.0,2279948288.0,15093760.0,200720384.0,12210323456.0
17-10 23:51:33,36.686,16.289,38.102,0.0,0.0,8.924,31481647.0,30556293.0,2279948288.0,15093760.0,200720384.0,12210323456.0
17-10 23:51:34,37.464,17.579,36.455,0.0,0.0,8.501,32335014.0,31419571.0,2279489536.0,15093760.0,200720384.0,12210782208.0
17-10 23:51:35,37.700,16.885,36.536,0.291,0.0,8.588,31690493.0,30674487.0,2280165376.0,15101952.0,200720384.0,12210098176.0
17-10 23:51:36,35.838,18.786,37.283,0.0,0.0,8.092,32575647.0,31629779.0,2280448000.0,15101952.0,200720384.0,12209815552.0
17-10 23:51:37,38.329,14.409,39.049,0.0,0.0,8.213,32067308.0,31072977.0,2280775680.0,15101952.0,200720384.0,12209487872.0
17-10 23:51:38,37.337,16.787,35.745,0.0,0.0,10.130,31631070.0,30708029.0,2280775680.0,15101952.0,200720384.0,12209487872.0
17-10 23:51:39,38.062,15.871,38.483,0.0,0.0,7.584,31951083.0,30970358.0,2280480768.0,15101952.0,200720384.0,12209782784.0
17-10 23:51:40,38.714,14.714,39.286,0.0,0.0,7.286,32520021.0,31589519.0,2280448000.0,15101952.0,200720384.0,12209815552.0
17-10 23:51:41,38.808,16.570,37.064,0.0,0.0,7.558,33425650.0,32440576.0,2280452096.0,15101952.0,200720384.0,12209811456.0
17-10 23:51:42,35.786,16.739,40.260,0.0,0.0,7.215,32425232.0,31476941.0,2280189952.0,15101952.0,200720384.0,12210073600.0
17-10 23:51:43,39.010,16.303,35.808,0.0,0.0,8.879,32678624.0,31721904.0,2280419328.0,15101952.0,200720384.0,12209844224.0
17-10 23:51:44,38.184,14.697,39.625,0.0,0.0,7.493,31806703.0,30807904.0,2280189952.0,15101952.0,200720384.0,12210073600.0
17-10 23:51:45,37.196,16.452,37.482,0.0,0.0,8.870,32983014.0,32050045.0,2280386560.0,15101952.0,200720384.0,12209876992.0
17-10 23:51:46,36.146,16.737,38.537,0.0,0.0,8.579,32988663.0,31969379.0,2280071168.0,15101952.0,200720384.0,12210192384.0
17-10 23:51:47,39.069,16.079,37.236,0.0,0.0,7.616,32990659.0,32080120.0,2280071168.0,15101952.0,200720384.0,12210192384.0
17-10 23:51:48,36.571,16.571,38.571,0.0,0.0,8.286,32772903.0,31748960.0,2280034304.0,15101952.0,200724480.0,12210225152.0
17-10 23:51:49,35.746,17.282,37.814,0.0,0.0,9.158,31458936.0,30530427.0,2279673856.0,15101952.0,200724480.0,12210585600.0
17-10 23:51:50,37.830,17.742,35.630,0.0,0.0,8.798,33307057.0,32319762.0,2280067072.0,15101952.0,200724480.0,12210192384.0
17-10 23:51:51,37.592,14.831,39.941,0.0,0.0,7.636,32445522.0,31478683.0,2280222720.0,15101952.0,200724480.0,12210036736.0
17-10 23:51:52,38.857,17.143,34.0,0.0,0.0,10.0,33644526.0,32651003.0,2280321024.0,15101952.0,200724480.0,12209938432.0
17-10 23:51:53,38.416,17.595,36.804,0.0,0.0,7.185,32140715.0,31190844.0,2280386560.0,15101952.0,200724480.0,12209872896.0
17-10 23:51:54,36.232,16.377,40.0,0.0,0.0,7.391,31934366.0,30966434.0,2280550400.0,15101952.0,200724480.0,12209709056.0
17-10 23:51:55,36.058,16.058,39.708,0.0,0.0,8.175,31130356.0,30176637.0,2280198144.0,15101952.0,200724480.0,12210061312.0
17-10 23:51:56,36.950,17.742,37.097,0.0,0.0,8.211,32164562.0,31196524.0,2282299392.0,15101952.0,200724480.0,12207960064.0
17-10 23:51:57,35.931,17.460,38.528,0.0,0.0,8.081,32933737.0,31991055.0,2282332160.0,15101952.0,200724480.0,12207927296.0
17-10 23:51:58,37.517,16.736,38.215,0.0,0.0,7.531,32627056.0,31704399.0,2282463232.0,15101952.0,200724480.0,12207796224.0
17-10 23:51:59,35.147,14.853,40.882,0.0,0.0,9.118,31605829.0,30680005.0,2282201088.0,15101952.0,200724480.0,12208058368.0
17-10 23:52:00,36.402,14.731,38.952,0.0,0.0,9.915,31706785.0,30740662.0,2282233856.0,15101952.0,200724480.0,12208025600.0
17-10 23:52:01,38.617,16.282,36.888,0.0,0.0,8.213,31680731.0,30724267.0,2283061248.0,15101952.0,200724480.0,12207198208.0
17-10 23:52:02,36.932,16.193,38.778,0.0,0.0,8.097,31330227.0,30417797.0,2283143168.0,15101952.0,200724480.0,12207116288.0
