"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:32:29,8.163,14.796,70.408,0.0,0.0,6.633,32727558.0,1132466.0,369418240.0,51888128.0,584261632.0,2603499520.0
21-10 14:32:30,9.137,13.198,71.066,0.0,0.0,6.599,31769622.0,1104967.0,369500160.0,51888128.0,584261632.0,2603417600.0
21-10 14:32:31,7.732,13.402,68.557,0.0,0.0,10.309,31473652.0,1090789.0,369442816.0,51888128.0,584261632.0,2603474944.0
21-10 14:32:32,7.282,13.107,70.388,0.0,0.0,9.223,31260343.0,1082499.0,369467392.0,51888128.0,584261632.0,2603450368.0
21-10 14:32:33,7.107,12.690,71.066,0.0,0.0,9.137,31475115.0,1090753.0,369631232.0,51888128.0,584261632.0,2603286528.0
21-10 14:32:34,6.633,13.265,71.939,0.0,0.0,8.163,32027773.0,1112138.0,369614848.0,51888128.0,584261632.0,2603302912.0
21-10 14:32:35,8.466,11.111,74.603,0.0,0.0,5.820,31957134.0,1107675.0,369475584.0,51888128.0,584261632.0,2603442176.0
21-10 14:32:36,8.205,13.333,69.231,0.0,0.0,9.231,31964318.0,1111200.0,369729536.0,51888128.0,584261632.0,2603188224.0
21-10 14:32:37,6.500,15.500,70.500,0.0,0.0,7.500,31870630.0,1101508.0,369762304.0,51888128.0,584261632.0,2603155456.0
21-10 14:32:38,6.806,14.136,69.110,0.0,0.0,9.948,31816940.0,1108922.0,369213440.0,51888128.0,584261632.0,2603704320.0
21-10 14:32:39,10.606,14.141,67.677,0.0,0.0,7.576,32084158.0,1115815.0,369303552.0,51888128.0,584261632.0,2603614208.0
21-10 14:32:40,4.167,13.021,72.396,0.0,0.0,10.417,32773143.0,1128624.0,369360896.0,51888128.0,584261632.0,2603556864.0
21-10 14:32:41,7.772,11.399,73.575,0.0,0.0,7.254,31325279.0,1090911.0,369606656.0,51888128.0,584261632.0,2603311104.0
21-10 14:32:42,9.184,12.755,69.388,1.020,0.0,7.653,32858142.0,1135406.0,369639424.0,51896320.0,584261632.0,2603270144.0
21-10 14:32:43,6.736,13.472,72.021,0.0,0.0,7.772,31822256.0,1109091.0,369467392.0,51896320.0,584261632.0,2603442176.0
21-10 14:32:44,8.673,13.776,71.429,0.0,0.0,6.122,32757815.0,1134387.0,369491968.0,51896320.0,584261632.0,2603417600.0
21-10 14:32:45,6.667,14.359,72.308,0.0,0.0,6.667,32528466.0,1126607.0,369475584.0,51896320.0,584261632.0,2603433984.0
21-10 14:32:46,7.368,13.684,71.579,0.0,0.0,7.368,31579187.0,1097830.0,369274880.0,51896320.0,584261632.0,2603634688.0
21-10 14:32:47,6.154,14.359,72.821,0.0,0.0,6.667,31740758.0,1098943.0,369332224.0,51896320.0,584261632.0,2603577344.0
21-10 14:32:48,6.965,13.930,71.144,0.0,0.0,7.960,31221414.0,1082222.0,369438720.0,51896320.0,584261632.0,2603470848.0
21-10 14:32:49,8.673,12.755,69.898,0.0,0.0,8.673,31495516.0,1094775.0,369283072.0,51896320.0,584261632.0,2603626496.0
21-10 14:32:50,7.653,11.735,71.429,0.0,0.0,9.184,32337972.0,1119804.0,369258496.0,51896320.0,584261632.0,2603651072.0
21-10 14:32:51,7.937,10.582,73.016,0.0,0.0,8.466,31889321.0,1104658.0,369242112.0,51896320.0,584261632.0,2603667456.0
21-10 14:32:52,7.568,10.811,73.514,0.0,0.0,8.108,32010607.0,1110741.0,369438720.0,51896320.0,584261632.0,2603470848.0
21-10 14:32:53,9.184,12.245,70.918,0.0,0.0,7.653,32355295.0,1122515.0,369332224.0,51896320.0,584261632.0,2603577344.0
21-10 14:32:54,8.0,13.500,70.500,0.0,0.0,8.0,30065865.0,1041144.0,369471488.0,51896320.0,584261632.0,2603438080.0
21-10 14:32:55,7.254,11.917,74.093,0.0,0.0,6.736,30638632.0,1065739.0,371884032.0,51896320.0,584261632.0,2601025536.0
21-10 14:32:56,6.122,14.286,71.429,0.0,0.0,8.163,30989113.0,1072929.0,371748864.0,51896320.0,584261632.0,2601160704.0
21-10 14:32:57,7.143,11.735,72.959,0.0,0.0,8.163,31672909.0,1096046.0,371752960.0,51896320.0,584265728.0,2601152512.0
21-10 14:32:58,6.417,12.299,73.262,0.0,0.0,8.021,31794222.0,1106551.0,371847168.0,51896320.0,584269824.0,2601054208.0
21-10 14:32:59,9.231,11.282,72.308,0.0,0.0,7.179,31476798.0,1090502.0,371847168.0,51896320.0,584269824.0,2601054208.0
21-10 14:33:00,5.641,13.333,73.333,0.0,0.0,7.692,31421841.0,1088021.0,371757056.0,51896320.0,584269824.0,2601144320.0
21-10 14:33:01,9.043,13.298,70.213,0.0,0.0,7.447,30431226.0,1055954.0,371683328.0,51896320.0,584273920.0,2601213952.0
21-10 14:33:02,8.416,12.871,70.297,0.0,0.0,8.416,32273112.0,1119943.0,371716096.0,51896320.0,584273920.0,2601181184.0
21-10 14:33:03,8.377,9.948,73.822,0.0,0.0,7.853,31427559.0,1088044.0,371425280.0,51896320.0,584273920.0,2601472000.0
21-10 14:33:04,7.292,11.458,72.917,0.0,0.0,8.333,31864758.0,1107579.0,371523584.0,51896320.0,584273920.0,2601373696.0
21-10 14:33:05,5.789,12.632,74.211,0.0,0.0,7.368,30966054.0,1072767.0,371572736.0,51896320.0,584273920.0,2601324544.0
21-10 14:33:06,8.500,15.0,68.0,0.0,0.0,8.500,31364202.0,1086384.0,371716096.0,51896320.0,584273920.0,2601181184.0
21-10 14:33:07,7.614,14.213,70.051,0.0,0.0,8.122,32148980.0,1117579.0,371683328.0,51896320.0,584273920.0,2601213952.0
21-10 14:33:08,8.421,14.737,70.526,0.0,0.0,6.316,31039595.0,1074915.0,371658752.0,51896320.0,584273920.0,2601238528.0
21-10 14:33:09,9.091,12.626,69.697,0.0,0.0,8.586,31913875.0,1105214.0,371625984.0,51896320.0,584273920.0,2601271296.0
21-10 14:33:10,8.763,10.825,72.165,0.0,0.0,8.247,32223992.0,1120812.0,371691520.0,51896320.0,584273920.0,2601205760.0
21-10 14:33:11,8.586,13.131,70.202,0.0,0.0,8.081,32097032.0,1111378.0,371843072.0,51896320.0,584273920.0,2601054208.0
21-10 14:33:12,5.882,13.904,73.797,0.535,0.0,5.882,31792670.0,1101379.0,371867648.0,51904512.0,584273920.0,2601021440.0
21-10 14:33:13,8.040,15.075,68.844,0.0,0.0,8.040,32006253.0,1111905.0,371875840.0,51904512.0,584273920.0,2601013248.0
21-10 14:33:14,6.0,13.500,71.500,0.0,0.0,9.0,32048048.0,1110412.0,371884032.0,51904512.0,584273920.0,2601005056.0
21-10 14:33:15,7.353,13.235,71.078,0.0,0.0,8.333,31268980.0,1082846.0,371744768.0,51904512.0,584273920.0,2601144320.0
21-10 14:33:16,8.901,12.565,70.681,0.0,0.0,7.853,31374402.0,1089980.0,371691520.0,51904512.0,584273920.0,2601197568.0
21-10 14:33:17,7.614,11.168,73.096,0.0,0.0,8.122,32472129.0,1125479.0,371707904.0,51904512.0,584273920.0,2601181184.0
21-10 14:33:18,7.653,11.224,73.980,0.0,0.0,7.143,30715037.0,1064084.0,371724288.0,51904512.0,584273920.0,2601164800.0
21-10 14:33:19,10.204,13.265,68.878,0.0,0.0,7.653,31697433.0,1101140.0,371675136.0,51904512.0,584273920.0,2601213952.0
21-10 14:33:20,5.641,13.846,72.308,0.0,0.0,8.205,32000363.0,1108837.0,371625984.0,51904512.0,584273920.0,2601263104.0
21-10 14:33:21,6.952,11.765,73.262,0.0,0.0,8.021,32589030.0,1127786.0,371843072.0,51904512.0,584273920.0,2601046016.0
21-10 14:33:22,8.0,15.0,68.0,0.0,0.0,9.0,32231284.0,1121339.0,371687424.0,51904512.0,584273920.0,2601201664.0
21-10 14:33:23,9.950,13.433,69.652,0.0,0.0,6.965,32164882.0,1113832.0,371712000.0,51904512.0,584273920.0,2601177088.0
21-10 14:33:24,6.316,14.737,72.105,0.0,0.0,6.842,32273072.0,1118027.0,371683328.0,51904512.0,584278016.0,2601201664.0
21-10 14:33:25,6.218,13.472,73.575,0.0,0.0,6.736,31612459.0,1098309.0,371707904.0,51904512.0,584278016.0,2601177088.0
21-10 14:33:26,8.205,12.308,72.308,0.0,0.0,7.179,31208417.0,1081760.0,371605504.0,51904512.0,584278016.0,2601279488.0
21-10 14:33:27,4.762,11.640,75.132,0.0,0.0,8.466,31449223.0,1089262.0,371646464.0,51904512.0,584278016.0,2601238528.0
21-10 14:33:28,8.205,14.872,71.282,0.0,0.0,5.641,31201678.0,1083849.0,371662848.0,51904512.0,584278016.0,2601222144.0
21-10 14:33:29,8.543,10.553,70.854,0.0,0.0,10.050,32003187.0,1109482.0,371580928.0,51904512.0,584278016.0,2601304064.0
21-10 14:33:30,7.107,12.690,73.604,0.0,0.0,6.599,31546000.0,1092615.0,371654656.0,51904512.0,584278016.0,2601230336.0
21-10 14:33:31,8.854,11.458,69.792,0.0,0.0,9.896,31525820.0,1096520.0,371646464.0,51904512.0,584278016.0,2601238528.0
21-10 14:33:32,4.188,11.518,73.822,0.0,0.0,10.471,32277078.0,1117651.0,371687424.0,51904512.0,584278016.0,2601197568.0
21-10 14:33:33,6.186,11.340,73.196,0.0,0.0,9.278,31844625.0,1102596.0,371638272.0,51904512.0,584278016.0,2601246720.0
21-10 14:33:34,8.377,10.995,73.298,0.0,0.0,7.330,31560445.0,1096950.0,371654656.0,51904512.0,584278016.0,2601230336.0
21-10 14:33:35,8.163,12.755,70.408,0.0,0.0,8.673,32335010.0,1120102.0,371761152.0,51904512.0,584278016.0,2601123840.0
21-10 14:33:36,8.081,13.131,70.202,0.0,0.0,8.586,31866280.0,1103970.0,371716096.0,51904512.0,584282112.0,2601164800.0
21-10 14:33:37,6.952,12.834,71.658,0.0,0.0,8.556,31971582.0,1111708.0,371691520.0,51904512.0,584282112.0,2601189376.0
21-10 14:33:38,8.466,12.698,71.958,0.0,0.0,6.878,30887905.0,1075129.0,371572736.0,51904512.0,584282112.0,2601308160.0
21-10 14:33:39,8.0,13.0,69.500,0.0,0.0,9.500,32338013.0,1119690.0,371474432.0,51904512.0,584282112.0,2601406464.0
21-10 14:33:40,6.736,11.917,73.057,0.0,0.0,8.290,30801416.0,1070819.0,371556352.0,51904512.0,584282112.0,2601324544.0
21-10 14:33:41,6.111,10.556,78.333,0.0,0.0,5.0,31843150.0,1102874.0,371785728.0,51904512.0,584282112.0,2601095168.0
21-10 14:33:42,5.946,10.811,74.595,1.081,0.0,7.568,31054526.0,1074883.0,371761152.0,51912704.0,584282112.0,2601111552.0
21-10 14:33:43,8.763,11.856,71.134,0.0,0.0,8.247,31356401.0,1083198.0,371834880.0,51912704.0,584282112.0,2601037824.0
21-10 14:33:44,5.789,11.579,74.211,0.0,0.0,8.421,31191748.0,1087426.0,371834880.0,51912704.0,584282112.0,2601037824.0
21-10 14:33:45,4.839,9.677,78.495,0.0,0.0,6.989,31085700.0,1077225.0,371793920.0,51912704.0,584282112.0,2601078784.0
21-10 14:33:46,6.842,13.158,73.158,0.0,0.0,6.842,30914114.0,1070061.0,372871168.0,51912704.0,584282112.0,2600001536.0
21-10 14:33:47,6.522,11.413,74.457,0.0,0.0,7.609,32400055.0,1125941.0,372994048.0,51912704.0,584282112.0,2599878656.0
21-10 14:33:48,7.772,10.881,72.021,0.0,0.0,9.326,31114381.0,1078013.0,372822016.0,51912704.0,584282112.0,2600050688.0
21-10 14:33:49,6.667,11.282,72.821,0.0,0.0,9.231,31879314.0,1101165.0,373002240.0,51912704.0,584282112.0,2599870464.0
21-10 14:33:50,7.527,11.290,74.731,0.0,0.0,6.452,31408942.0,1095274.0,373145600.0,51912704.0,584282112.0,2599727104.0
21-10 14:33:51,8.290,11.917,70.466,0.0,0.0,9.326,32596076.0,1128885.0,372916224.0,51912704.0,584282112.0,2599956480.0
21-10 14:33:52,5.641,15.385,71.795,0.0,0.0,7.179,31847417.0,1102931.0,372740096.0,51912704.0,584286208.0,2600128512.0
21-10 14:33:53,7.568,12.432,72.973,0.0,0.0,7.027,32105770.0,1115484.0,372699136.0,51912704.0,584290304.0,2600165376.0
21-10 14:33:54,8.108,10.270,75.135,0.0,0.0,6.486,32437532.0,1123723.0,372600832.0,51912704.0,584290304.0,2600263680.0
21-10 14:33:55,5.376,10.215,77.419,0.0,0.0,6.989,31805646.0,1102118.0,372682752.0,51912704.0,584290304.0,2600181760.0
21-10 14:33:56,8.511,11.170,73.936,0.0,0.0,6.383,31612432.0,1098736.0,372867072.0,51912704.0,584290304.0,2599997440.0
21-10 14:33:57,5.435,10.326,77.717,0.0,0.0,6.522,31169427.0,1077891.0,372891648.0,51912704.0,584290304.0,2599972864.0
21-10 14:33:58,5.699,12.953,72.539,0.0,0.0,8.808,31606598.0,1093547.0,372916224.0,51912704.0,584290304.0,2599948288.0
21-10 14:33:59,7.812,13.021,71.354,0.0,0.0,7.812,32361157.0,1127662.0,372867072.0,51912704.0,584290304.0,2599997440.0
21-10 14:34:00,4.813,10.695,77.005,0.0,0.0,7.487,30896836.0,1070144.0,372793344.0,51912704.0,584290304.0,2600071168.0
21-10 14:34:01,6.878,13.757,73.545,0.0,0.0,5.820,31524162.0,1092122.0,372760576.0,51912704.0,584290304.0,2600103936.0
21-10 14:34:02,8.333,12.500,74.479,0.0,0.0,4.688,30849125.0,1072024.0,372785152.0,51912704.0,584290304.0,2600079360.0
21-10 14:34:03,7.292,11.458,74.479,0.0,0.0,6.771,31100251.0,1077594.0,372801536.0,51912704.0,584290304.0,2600062976.0
21-10 14:34:04,5.820,14.286,74.603,0.0,0.0,5.291,31818681.0,1101727.0,372817920.0,51912704.0,584290304.0,2600046592.0
21-10 14:34:05,8.511,11.702,73.936,0.0,0.0,5.851,31538831.0,1096907.0,372826112.0,51912704.0,584290304.0,2600038400.0
21-10 14:34:06,8.247,14.948,69.072,0.0,0.0,7.732,31771037.0,1099355.0,372707328.0,51912704.0,584290304.0,2600157184.0
21-10 14:34:07,6.701,12.371,73.711,0.0,0.0,7.216,31958580.0,1106107.0,372641792.0,51912704.0,584290304.0,2600222720.0
21-10 14:34:08,4.891,13.043,73.370,0.0,0.0,8.696,31183926.0,1084648.0,372666368.0,51912704.0,584290304.0,2600198144.0
21-10 14:34:09,9.137,13.198,72.081,0.0,0.0,5.584,31052636.0,1076939.0,372625408.0,51912704.0,584290304.0,2600239104.0
21-10 14:34:10,7.732,10.825,74.227,0.0,0.0,7.216,31805651.0,1101375.0,372727808.0,51912704.0,584294400.0,2600132608.0
21-10 14:34:11,6.952,13.369,73.262,0.0,0.0,6.417,31548643.0,1096135.0,372731904.0,51912704.0,584294400.0,2600128512.0
21-10 14:34:12,7.104,10.383,76.503,1.093,0.0,4.918,31974501.0,1107725.0,372879360.0,51920896.0,584294400.0,2599972864.0
21-10 14:34:13,6.154,12.308,73.333,0.0,0.0,8.205,30433606.0,1054299.0,372879360.0,51920896.0,584294400.0,2599972864.0
21-10 14:34:14,7.216,13.402,71.134,0.0,0.0,8.247,32278868.0,1121931.0,372707328.0,51920896.0,584294400.0,2600144896.0
21-10 14:34:15,6.736,11.399,75.130,0.0,0.0,6.736,32376986.0,1118605.0,372772864.0,51920896.0,584294400.0,2600079360.0
21-10 14:34:16,7.895,11.579,73.158,0.0,0.0,7.368,31863398.0,1105970.0,372621312.0,51920896.0,584294400.0,2600230912.0
21-10 14:34:17,6.186,13.402,70.103,0.0,0.0,10.309,32203876.0,1119866.0,372678656.0,51920896.0,584294400.0,2600173568.0
21-10 14:34:18,6.931,16.337,69.307,0.0,0.0,7.426,32190873.0,1114969.0,372604928.0,51920896.0,584294400.0,2600247296.0
21-10 14:34:19,6.218,13.472,73.575,0.0,0.0,6.736,31684480.0,1097731.0,372764672.0,51920896.0,584298496.0,2600083456.0
21-10 14:34:20,9.901,13.366,68.317,0.0,0.0,8.416,31730664.0,1102551.0,372609024.0,51920896.0,584298496.0,2600239104.0
21-10 14:34:21,7.614,13.706,71.574,0.0,0.0,7.107,30715038.0,1063156.0,372838400.0,51920896.0,584298496.0,2600009728.0
21-10 14:34:22,5.641,12.308,72.308,0.0,0.0,9.744,31710416.0,1098593.0,372903936.0,51920896.0,584298496.0,2599944192.0
21-10 14:34:23,7.805,14.634,67.805,0.0,0.0,9.756,31391665.0,1091582.0,372928512.0,51920896.0,584298496.0,2599919616.0
21-10 14:34:24,7.035,12.060,71.859,0.0,0.0,9.045,31433466.0,1087899.0,372936704.0,51920896.0,584298496.0,2599911424.0
21-10 14:34:25,6.931,13.366,71.287,0.0,0.0,8.416,31524346.0,1092998.0,372854784.0,51920896.0,584298496.0,2599993344.0
21-10 14:34:26,10.417,11.458,72.917,0.0,0.0,5.208,31085784.0,1077038.0,372928512.0,51920896.0,584298496.0,2599919616.0
21-10 14:34:27,8.040,12.563,71.357,0.0,0.0,8.040,31606617.0,1097545.0,372887552.0,51920896.0,584298496.0,2599960576.0
21-10 14:34:28,5.155,12.371,74.227,0.0,0.0,8.247,30966067.0,1071942.0,372903936.0,51920896.0,584298496.0,2599944192.0
21-10 14:34:29,8.808,12.435,71.503,0.0,0.0,7.254,30914628.0,1076550.0,372871168.0,51920896.0,584298496.0,2599976960.0
21-10 14:34:30,6.349,11.640,75.132,0.0,0.0,6.878,31815781.0,1102349.0,372961280.0,51920896.0,584298496.0,2599886848.0
21-10 14:34:31,8.290,11.917,72.539,0.0,0.0,7.254,30282227.0,1048782.0,372801536.0,51920896.0,584298496.0,2600046592.0
21-10 14:34:32,7.035,13.065,72.864,0.0,0.0,7.035,31155072.0,1083066.0,372883456.0,51920896.0,584298496.0,2599964672.0
21-10 14:34:33,9.0,13.0,72.0,0.0,0.0,6.0,31429141.0,1088820.0,372834304.0,51920896.0,584298496.0,2600013824.0
21-10 14:34:34,7.407,12.698,74.603,0.0,0.0,5.291,32381327.0,1121387.0,372842496.0,51920896.0,584298496.0,2600005632.0
21-10 14:34:35,7.937,10.582,74.603,0.0,0.0,6.878,31120421.0,1081327.0,372858880.0,51920896.0,584298496.0,2599989248.0
21-10 14:34:36,5.851,12.234,75.0,0.0,0.0,6.915,31031018.0,1075585.0,372928512.0,51920896.0,584298496.0,2599919616.0
21-10 14:34:37,6.599,15.228,71.066,0.0,0.0,7.107,31511354.0,1089306.0,372961280.0,51920896.0,584298496.0,2599886848.0
21-10 14:34:38,6.915,16.489,68.617,0.0,0.0,7.979,30909257.0,1082092.0,372826112.0,51920896.0,584298496.0,2600022016.0
21-10 14:34:39,7.772,11.399,73.057,0.0,0.0,7.772,31641198.0,1095689.0,372752384.0,51920896.0,584298496.0,2600095744.0
21-10 14:34:40,8.247,11.340,73.711,0.0,0.0,6.701,32009095.0,1108765.0,372768768.0,51920896.0,584298496.0,2600079360.0
21-10 14:34:41,8.586,14.646,69.697,0.0,0.0,7.071,31955681.0,1111060.0,373104640.0,51920896.0,584298496.0,2599743488.0
21-10 14:34:42,8.290,11.399,69.430,1.554,0.0,9.326,32140257.0,1112824.0,373112832.0,51929088.0,584298496.0,2599727104.0
21-10 14:34:43,8.854,11.458,73.438,0.0,0.0,6.250,31896703.0,1105170.0,373121024.0,51929088.0,584298496.0,2599718912.0
21-10 14:34:44,10.471,10.471,73.298,0.0,0.0,5.759,32243608.0,1115212.0,373055488.0,51929088.0,584298496.0,2599784448.0
21-10 14:34:45,7.368,11.579,73.684,0.0,0.0,7.368,32156875.0,1119191.0,373084160.0,51929088.0,584302592.0,2599751680.0
21-10 14:34:46,10.0,14.0,70.0,0.0,0.0,6.0,31677216.0,1097278.0,373059584.0,51929088.0,584302592.0,2599776256.0
21-10 14:34:47,7.071,12.121,72.222,0.0,0.0,8.586,31261751.0,1082152.0,373075968.0,51929088.0,584310784.0,2599751680.0
21-10 14:34:48,6.806,14.660,72.251,0.0,0.0,6.283,32452002.0,1128676.0,373100544.0,51929088.0,584310784.0,2599727104.0
21-10 14:34:49,6.349,12.698,74.074,0.0,0.0,6.878,32244183.0,1116543.0,373100544.0,51929088.0,584310784.0,2599727104.0
21-10 14:34:50,8.247,15.464,71.134,0.0,0.0,5.155,32571836.0,1127861.0,373075968.0,51929088.0,584310784.0,2599751680.0
21-10 14:34:51,6.878,14.286,70.370,0.0,0.0,8.466,32105811.0,1115499.0,372957184.0,51929088.0,584310784.0,2599870464.0
21-10 14:34:52,7.216,14.948,72.680,0.0,0.0,5.155,32174917.0,1114682.0,372883456.0,51929088.0,584310784.0,2599944192.0
21-10 14:34:53,7.027,11.351,74.054,0.0,0.0,7.568,31420521.0,1088990.0,372781056.0,51929088.0,584310784.0,2600046592.0
21-10 14:34:54,7.692,12.308,71.282,0.0,0.0,8.718,31971651.0,1111481.0,372723712.0,51929088.0,584310784.0,2600103936.0
21-10 14:34:55,8.247,12.371,72.165,0.0,0.0,7.216,31879222.0,1103321.0,372830208.0,51929088.0,584310784.0,2599997440.0
21-10 14:34:56,6.250,13.542,74.479,0.0,0.0,5.729,31723471.0,1098878.0,373116928.0,51929088.0,584310784.0,2599710720.0
21-10 14:34:57,8.421,12.105,73.158,0.0,0.0,6.316,31240156.0,1086672.0,373035008.0,51929088.0,584310784.0,2599792640.0
21-10 14:34:58,6.283,11.518,72.775,0.0,0.0,9.424,31697154.0,1097851.0,372912128.0,51929088.0,584310784.0,2599915520.0
21-10 14:34:59,7.143,12.245,72.959,0.0,0.0,7.653,31004974.0,1073934.0,373051392.0,51929088.0,584310784.0,2599776256.0
21-10 14:35:00,9.326,9.845,74.093,0.0,0.0,6.736,30713605.0,1066279.0,373067776.0,51929088.0,584310784.0,2599759872.0
21-10 14:35:01,7.368,12.105,72.632,0.0,0.0,7.895,31866292.0,1105326.0,373100544.0,51929088.0,584310784.0,2599727104.0
21-10 14:35:02,6.218,11.917,75.130,0.0,0.0,6.736,31688952.0,1097056.0,373010432.0,51929088.0,584310784.0,2599817216.0
21-10 14:35:03,7.292,12.500,72.917,0.0,0.0,7.292,29322891.0,1020057.0,373035008.0,51929088.0,584310784.0,2599792640.0
21-10 14:35:04,5.820,12.169,76.190,0.0,0.0,5.820,30561835.0,1058451.0,372977664.0,51929088.0,584310784.0,2599849984.0
21-10 14:35:05,8.947,10.526,74.737,0.0,0.0,5.789,31110305.0,1076930.0,373002240.0,51929088.0,584310784.0,2599825408.0
21-10 14:35:06,9.645,15.228,68.020,0.0,0.0,7.107,31856003.0,1108191.0,372969472.0,51929088.0,584310784.0,2599858176.0
21-10 14:35:07,4.233,12.698,75.661,0.0,0.0,7.407,30250419.0,1047764.0,373002240.0,51929088.0,584310784.0,2599825408.0
21-10 14:35:08,8.586,12.626,71.212,0.0,0.0,7.576,30488448.0,1055859.0,372994048.0,51929088.0,584310784.0,2599833600.0
21-10 14:35:09,7.254,15.544,66.839,0.0,0.0,10.363,32348673.0,1124357.0,373059584.0,51929088.0,584310784.0,2599768064.0
21-10 14:35:10,6.061,11.616,71.717,0.0,0.0,10.606,31405920.0,1087587.0,373141504.0,51929088.0,584310784.0,2599686144.0
21-10 14:35:11,6.250,13.542,73.438,0.0,0.0,6.771,31753751.0,1099763.0,373104640.0,51929088.0,584310784.0,2599723008.0
21-10 14:35:12,6.566,15.152,70.202,0.505,0.0,7.576,30686219.0,1066617.0,373153792.0,51937280.0,584310784.0,2599665664.0
21-10 14:35:13,5.699,13.472,73.575,0.0,0.0,7.254,30485648.0,1055963.0,373153792.0,51937280.0,584310784.0,2599665664.0
21-10 14:35:14,4.145,15.544,73.575,0.0,0.0,6.736,31641154.0,1094899.0,373239808.0,51937280.0,584314880.0,2599575552.0
21-10 14:35:15,8.629,14.213,70.558,0.0,0.0,6.599,31616737.0,1099908.0,373166080.0,51937280.0,584314880.0,2599649280.0
21-10 14:35:16,6.806,14.660,71.204,0.0,0.0,7.330,32247113.0,1116988.0,373190656.0,51937280.0,584314880.0,2599624704.0
21-10 14:35:17,6.701,11.340,73.711,0.0,0.0,8.247,32731876.0,1133513.0,373190656.0,51937280.0,584314880.0,2599624704.0
21-10 14:35:18,6.736,13.472,71.503,0.0,0.0,8.290,32521256.0,1131079.0,373190656.0,51937280.0,584314880.0,2599624704.0
21-10 14:35:19,5.670,12.371,73.711,0.0,0.0,8.247,31820045.0,1101482.0,373223424.0,51937280.0,584314880.0,2599591936.0
21-10 14:35:20,8.867,14.778,68.966,0.0,0.0,7.389,31720525.0,1099022.0,373121024.0,51937280.0,584318976.0,2599690240.0
21-10 14:35:21,10.152,14.721,68.020,0.0,0.0,7.107,31688582.0,1102040.0,372908032.0,51937280.0,584318976.0,2599903232.0
21-10 14:35:22,6.989,11.290,74.194,0.0,0.0,7.527,31932576.0,1105243.0,372883456.0,51937280.0,584318976.0,2599927808.0
21-10 14:35:23,5.759,13.613,72.775,0.0,0.0,7.853,32065332.0,1110507.0,372981760.0,51937280.0,584318976.0,2599829504.0
21-10 14:35:24,5.729,16.146,69.271,0.0,0.0,8.854,31871898.0,1108552.0,372899840.0,51937280.0,584318976.0,2599911424.0
21-10 14:35:25,9.950,12.935,70.647,0.0,0.0,6.468,31922527.0,1105808.0,372957184.0,51937280.0,584318976.0,2599854080.0
21-10 14:35:26,6.417,11.765,74.866,0.0,0.0,6.952,32325002.0,1119009.0,373227520.0,51937280.0,584318976.0,2599583744.0
21-10 14:35:27,8.763,12.887,69.588,0.0,0.0,8.763,31401648.0,1092187.0,372928512.0,51937280.0,584318976.0,2599882752.0
21-10 14:35:28,6.806,12.565,72.251,0.0,0.0,8.377,32550034.0,1125428.0,373092352.0,51937280.0,584318976.0,2599718912.0
21-10 14:35:29,6.952,10.160,74.866,0.0,0.0,8.021,32074000.0,1112706.0,373145600.0,51937280.0,584318976.0,2599665664.0
21-10 14:35:30,6.771,11.979,73.438,0.0,0.0,7.812,31850869.0,1107904.0,373153792.0,51937280.0,584318976.0,2599657472.0
21-10 14:35:31,6.283,12.565,74.346,0.0,0.0,6.806,31273330.0,1080855.0,373194752.0,51937280.0,584318976.0,2599616512.0
21-10 14:35:32,7.937,12.698,73.016,0.0,0.0,6.349,32104276.0,1113739.0,373153792.0,51937280.0,584318976.0,2599657472.0
21-10 14:35:33,7.027,12.973,75.135,0.0,0.0,4.865,32027907.0,1113655.0,373137408.0,51937280.0,584318976.0,2599673856.0
21-10 14:35:34,8.122,13.706,69.543,0.0,0.0,8.629,33013147.0,1143064.0,373178368.0,51937280.0,584318976.0,2599632896.0
21-10 14:35:35,6.349,12.698,74.074,0.0,0.0,6.878,31563296.0,1093587.0,373088256.0,51937280.0,584318976.0,2599723008.0
21-10 14:35:36,9.453,13.433,69.154,0.0,0.0,7.960,32032200.0,1113078.0,373202944.0,51937280.0,584318976.0,2599608320.0
