"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 21:13:36,6.218,10.881,76.684,0.0,0.0,6.218,12694678.0,12456657.0,312590336.0,18436096.0,239915008.0,3038121984.0
17-10 21:13:37,5.699,8.290,78.756,0.0,0.0,7.254,12683465.0,12449831.0,312455168.0,18436096.0,239919104.0,3038253056.0
17-10 21:13:38,5.612,13.265,76.531,0.0,0.0,4.592,12685292.0,12455923.0,312619008.0,18436096.0,239919104.0,3038089216.0
17-10 21:13:39,8.763,10.825,75.258,0.0,0.0,5.155,12693860.0,12463505.0,312295424.0,18436096.0,239919104.0,3038412800.0
17-10 21:13:40,6.533,12.060,76.382,0.0,0.0,5.025,12685103.0,12449714.0,312426496.0,18436096.0,239919104.0,3038281728.0
17-10 21:13:41,6.283,9.424,79.581,0.0,0.0,4.712,12684019.0,12454761.0,312360960.0,18436096.0,239919104.0,3038347264.0
17-10 21:13:42,6.091,12.690,75.635,0.0,0.0,5.584,12694287.0,12452938.0,312328192.0,18436096.0,239919104.0,3038380032.0
17-10 21:13:43,4.639,9.794,78.351,0.0,0.0,7.216,12684445.0,12455966.0,312328192.0,18436096.0,239919104.0,3038380032.0
17-10 21:13:44,5.729,11.458,78.125,0.0,0.0,4.688,12679838.0,12445424.0,312328192.0,18436096.0,239919104.0,3038380032.0
17-10 21:13:45,7.143,12.755,75.510,0.0,0.0,4.592,12699359.0,12456121.0,312295424.0,18436096.0,239919104.0,3038412800.0
17-10 21:13:46,7.179,10.256,77.949,0.0,0.0,4.615,12684940.0,12449691.0,312328192.0,18436096.0,239919104.0,3038380032.0
17-10 21:13:47,5.051,11.111,77.273,0.0,0.0,6.566,12678920.0,12454645.0,312393728.0,18436096.0,239919104.0,3038314496.0
17-10 21:13:48,4.615,11.282,77.436,0.0,0.0,6.667,12694842.0,12455006.0,312328192.0,18436096.0,239919104.0,3038380032.0
17-10 21:13:49,4.737,10.526,78.421,0.0,0.0,6.316,12679208.0,12409418.0,312709120.0,18436096.0,239923200.0,3037995008.0
17-10 21:13:50,6.599,10.152,76.650,0.0,0.0,6.599,12689397.0,12486192.0,312578048.0,18436096.0,239923200.0,3038126080.0
17-10 21:13:51,6.154,10.256,75.897,0.0,0.0,7.692,12690402.0,12459119.0,312610816.0,18436096.0,239923200.0,3038093312.0
17-10 21:13:52,5.155,9.794,77.320,1.031,0.0,6.701,12684989.0,12451280.0,312537088.0,18444288.0,239923200.0,3038158848.0
17-10 21:13:53,4.211,13.158,76.316,0.0,0.0,6.316,12690849.0,12444820.0,312569856.0,18444288.0,239923200.0,3038126080.0
17-10 21:13:54,6.771,10.417,75.521,0.0,0.0,7.292,12690814.0,12446276.0,314470400.0,18444288.0,239923200.0,3036225536.0
17-10 21:13:55,5.641,11.282,77.949,0.0,0.0,5.128,12683680.0,12437009.0,314437632.0,18444288.0,239923200.0,3036258304.0
17-10 21:13:56,6.633,11.224,77.551,0.0,0.0,4.592,12684577.0,12443149.0,314568704.0,18444288.0,239923200.0,3036127232.0
17-10 21:13:57,6.701,9.278,77.835,0.0,0.0,6.186,12694692.0,12451502.0,314535936.0,18444288.0,239923200.0,3036160000.0
17-10 21:13:58,7.143,11.735,77.551,0.0,0.0,3.571,12683611.0,12442618.0,314568704.0,18444288.0,239923200.0,3036127232.0
17-10 21:13:59,7.614,12.183,76.142,0.0,0.0,4.061,12687899.0,12458918.0,314499072.0,18444288.0,239923200.0,3036196864.0
17-10 21:14:00,7.500,12.0,75.0,0.0,0.0,5.500,12689460.0,12449129.0,314597376.0,18444288.0,239923200.0,3036098560.0
17-10 21:14:01,6.842,8.947,78.421,0.0,0.0,5.789,12685669.0,12447696.0,314662912.0,18444288.0,239923200.0,3036033024.0
17-10 21:14:02,5.236,9.424,78.534,0.0,0.0,6.806,12681460.0,12439884.0,314630144.0,18444288.0,239923200.0,3036065792.0
17-10 21:14:03,5.584,12.690,77.665,0.0,0.0,4.061,12684177.0,12450189.0,314597376.0,18444288.0,239923200.0,3036098560.0
17-10 21:14:04,9.360,14.286,69.458,0.0,0.0,6.897,12688535.0,12456599.0,314470400.0,18444288.0,239923200.0,3036225536.0
17-10 21:14:05,5.076,10.660,77.157,0.0,0.0,7.107,12684135.0,12452449.0,314372096.0,18444288.0,239923200.0,3036323840.0
17-10 21:14:06,6.701,10.825,78.351,0.0,0.0,4.124,12680489.0,12447817.0,314568704.0,18444288.0,239923200.0,3036127232.0
17-10 21:14:07,7.368,11.053,77.895,0.0,0.0,3.684,12676503.0,12404429.0,314634240.0,18444288.0,239923200.0,3036061696.0
17-10 21:14:08,5.263,8.421,82.632,0.0,0.0,3.684,9833138.0,9655507.0,314699776.0,18444288.0,239923200.0,3035996160.0
17-10 21:14:09,7.107,8.629,75.127,0.0,0.0,9.137,12391424.0,12115819.0,314662912.0,18444288.0,239923200.0,3036033024.0
17-10 21:14:10,7.292,10.938,76.042,0.0,0.0,5.729,12555149.0,12294821.0,314630144.0,18444288.0,239923200.0,3036065792.0
17-10 21:14:11,4.688,9.896,79.688,0.0,0.0,5.729,12684276.0,12446427.0,314597376.0,18444288.0,239923200.0,3036098560.0
17-10 21:14:12,6.122,10.204,76.531,0.0,0.0,7.143,12688479.0,12451740.0,314593280.0,18444288.0,239927296.0,3036098560.0
17-10 21:14:13,6.667,9.744,77.949,0.0,0.0,5.641,12693888.0,12455645.0,314691584.0,18444288.0,239927296.0,3036000256.0
17-10 21:14:14,6.633,10.714,75.510,0.0,0.0,7.143,12684475.0,12449727.0,314847232.0,18444288.0,239927296.0,3035844608.0
17-10 21:14:15,7.216,11.856,77.320,0.0,0.0,3.608,12684785.0,12446782.0,314814464.0,18444288.0,239927296.0,3035877376.0
17-10 21:14:16,6.091,12.690,75.635,0.0,0.0,5.584,12694402.0,12462552.0,314814464.0,18444288.0,239927296.0,3035877376.0
17-10 21:14:17,4.167,12.500,78.125,0.0,0.0,5.208,12680271.0,12440793.0,314744832.0,18444288.0,239931392.0,3035942912.0
17-10 21:14:18,5.759,9.424,79.058,0.0,0.0,5.759,12688605.0,12449271.0,314908672.0,18444288.0,239931392.0,3035779072.0
17-10 21:14:19,7.653,13.265,73.980,0.0,0.0,5.102,12694459.0,12461965.0,314712064.0,18444288.0,239935488.0,3035971584.0
17-10 21:14:20,8.543,10.553,75.879,0.0,0.0,5.025,12679797.0,12436119.0,314712064.0,18444288.0,239935488.0,3035971584.0
17-10 21:14:21,5.263,10.0,80.0,0.0,0.0,4.737,12688539.0,12443766.0,314843136.0,18444288.0,239935488.0,3035840512.0
17-10 21:14:22,6.701,11.856,75.258,0.515,0.0,5.670,12690436.0,12456121.0,314929152.0,18452480.0,239935488.0,3035746304.0
17-10 21:14:23,5.291,8.995,79.365,0.0,0.0,6.349,12684361.0,12438926.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:24,6.250,10.938,77.083,0.0,0.0,5.729,12539447.0,12304070.0,315817984.0,18452480.0,239935488.0,3034857472.0
17-10 21:14:25,6.863,13.725,71.078,0.0,0.0,8.333,12839772.0,12595040.0,315850752.0,18452480.0,239935488.0,3034824704.0
17-10 21:14:26,4.061,11.675,77.157,0.0,0.0,7.107,12684466.0,12452602.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:27,6.566,11.616,76.263,0.0,0.0,5.556,12688548.0,12444900.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:28,6.806,10.471,78.534,0.0,0.0,4.188,12693843.0,12452461.0,315817984.0,18452480.0,239935488.0,3034857472.0
17-10 21:14:29,4.712,10.471,77.487,0.0,0.0,7.330,12680679.0,12444220.0,315850752.0,18452480.0,239935488.0,3034824704.0
17-10 21:14:30,4.663,9.845,79.275,0.0,0.0,6.218,12688798.0,12451074.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:31,6.500,10.0,76.0,0.0,0.0,7.500,12681406.0,12437735.0,315686912.0,18452480.0,239935488.0,3034988544.0
17-10 21:14:32,7.071,10.606,76.768,0.0,0.0,5.556,12693623.0,12453594.0,315817984.0,18452480.0,239935488.0,3034857472.0
17-10 21:14:33,5.612,12.245,77.551,0.0,0.0,4.592,12688512.0,12444387.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:34,6.218,11.917,75.648,0.0,0.0,6.218,12891028.0,12647147.0,315465728.0,18452480.0,239935488.0,3035209728.0
17-10 21:14:35,5.128,11.282,78.462,0.0,0.0,5.128,12683977.0,12450031.0,315695104.0,18452480.0,239935488.0,3034980352.0
17-10 21:14:36,3.590,11.795,76.410,0.0,0.0,8.205,12688537.0,12445577.0,315531264.0,18452480.0,239935488.0,3035144192.0
17-10 21:14:37,4.188,10.995,78.010,0.0,0.0,6.806,12690603.0,12454861.0,315596800.0,18452480.0,239935488.0,3035078656.0
17-10 21:14:38,3.723,10.106,80.319,0.0,0.0,5.851,12684260.0,12448026.0,315531264.0,18452480.0,239935488.0,3035144192.0
17-10 21:14:39,5.076,12.690,76.142,0.0,0.0,6.091,12688203.0,12456791.0,315686912.0,18452480.0,239935488.0,3034988544.0
17-10 21:14:40,6.186,12.887,75.773,0.0,0.0,5.155,12694701.0,12454951.0,315883520.0,18452480.0,239935488.0,3034791936.0
17-10 21:14:41,4.787,9.574,80.319,0.0,0.0,5.319,12881235.0,12632703.0,315850752.0,18452480.0,239935488.0,3034824704.0
17-10 21:14:42,4.787,10.106,79.787,0.0,0.0,5.319,12684408.0,12452049.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:43,7.330,11.518,77.487,0.0,0.0,3.665,12694474.0,12459519.0,315785216.0,18452480.0,239935488.0,3034890240.0
17-10 21:14:44,7.071,12.626,74.747,0.0,0.0,5.556,12680118.0,12443846.0,315912192.0,18452480.0,239939584.0,3034759168.0
17-10 21:14:45,8.377,8.377,76.963,0.0,0.0,6.283,12688654.0,12464221.0,315748352.0,18452480.0,239939584.0,3034923008.0
17-10 21:14:46,7.653,13.265,75.510,0.0,0.0,3.571,12694782.0,12462209.0,315846656.0,18452480.0,239939584.0,3034824704.0
17-10 21:14:47,4.762,10.582,78.836,0.0,0.0,5.820,12679557.0,12451347.0,315908096.0,18452480.0,239943680.0,3034759168.0
17-10 21:14:48,5.102,12.245,77.551,0.0,0.0,5.102,12688570.0,12457437.0,315777024.0,18452480.0,239943680.0,3034890240.0
17-10 21:14:49,6.500,14.0,73.500,0.0,0.0,6.0,12717410.0,12475233.0,315809792.0,18452480.0,239943680.0,3034857472.0
17-10 21:14:50,7.653,9.694,76.531,0.0,0.0,6.122,12684209.0,12451846.0,315777024.0,18452480.0,239943680.0,3034890240.0
17-10 21:14:51,5.670,11.340,76.289,0.0,0.0,6.701,12689042.0,12450225.0,315744256.0,18452480.0,239943680.0,3034923008.0
17-10 21:14:52,7.538,11.558,73.367,1.005,0.0,6.533,12689868.0,12448871.0,315736064.0,18460672.0,239943680.0,3034923008.0
17-10 21:14:53,7.921,10.396,75.743,0.0,0.0,5.941,12684419.0,12451028.0,315867136.0,18460672.0,239943680.0,3034791936.0
17-10 21:14:54,6.283,10.471,76.963,0.0,0.0,6.283,12688816.0,12441456.0,315867136.0,18460672.0,239943680.0,3034791936.0
17-10 21:14:55,5.699,11.399,75.648,0.0,0.0,7.254,12694262.0,12455372.0,315801600.0,18460672.0,239943680.0,3034857472.0
17-10 21:14:56,7.292,8.854,79.167,0.0,0.0,4.688,12680002.0,12426343.0,315834368.0,18460672.0,239943680.0,3034824704.0
17-10 21:14:57,7.330,9.948,76.440,0.0,0.0,6.283,12885372.0,12661308.0,315801600.0,18460672.0,239943680.0,3034857472.0
17-10 21:14:58,6.633,12.245,75.510,0.0,0.0,5.612,12694993.0,12459130.0,315834368.0,18460672.0,239943680.0,3034824704.0
17-10 21:14:59,4.737,11.579,77.368,0.0,0.0,6.316,12680284.0,12452222.0,315768832.0,18460672.0,239943680.0,3034890240.0
17-10 21:15:00,7.538,10.553,76.382,0.0,0.0,5.528,12562446.0,12338770.0,315899904.0,18460672.0,239943680.0,3034759168.0
17-10 21:15:01,7.143,10.714,76.020,0.0,0.0,6.122,12800826.0,12566891.0,315801600.0,18460672.0,239943680.0,3034857472.0
17-10 21:15:02,5.670,12.371,76.804,0.0,0.0,5.155,12657347.0,12420668.0,315703296.0,18460672.0,239943680.0,3034955776.0
17-10 21:15:03,6.283,10.995,78.534,0.0,0.0,4.188,12738943.0,12503183.0,315736064.0,18460672.0,239943680.0,3034923008.0
17-10 21:15:04,6.842,11.579,73.684,0.0,0.0,7.895,12888144.0,12632650.0,316022784.0,18460672.0,239943680.0,3034636288.0
17-10 21:15:05,7.216,10.825,76.289,0.0,0.0,5.670,12691416.0,12461910.0,316088320.0,18460672.0,239943680.0,3034570752.0
17-10 21:15:06,5.051,13.636,75.758,0.0,0.0,5.556,12684033.0,12458786.0,316088320.0,18460672.0,239943680.0,3034570752.0
17-10 21:15:07,5.076,12.690,76.142,0.0,0.0,6.091,12688734.0,12464672.0,315990016.0,18460672.0,239943680.0,3034669056.0
17-10 21:15:08,5.670,10.309,76.804,0.0,0.0,7.216,12690563.0,12461129.0,316022784.0,18460672.0,239943680.0,3034636288.0
17-10 21:15:09,5.236,12.565,76.963,0.0,0.0,5.236,12679787.0,12452126.0,315797504.0,18460672.0,239943680.0,3034861568.0
17-10 21:15:10,4.787,9.574,80.319,0.0,0.0,5.319,12689086.0,12454870.0,315863040.0,18460672.0,239943680.0,3034796032.0
17-10 21:15:11,7.292,8.333,78.125,0.0,0.0,6.250,12676532.0,12447212.0,315895808.0,18460672.0,239943680.0,3034763264.0
17-10 21:15:12,6.122,11.224,77.041,0.0,0.0,5.612,12702625.0,12459221.0,315957248.0,18460672.0,239947776.0,3034697728.0
17-10 21:15:13,6.218,11.399,77.720,0.0,0.0,4.663,12684066.0,12445453.0,315920384.0,18460672.0,239951872.0,3034730496.0
17-10 21:15:14,7.143,11.735,75.0,0.0,0.0,6.122,12694629.0,12451570.0,315858944.0,18460672.0,239951872.0,3034791936.0
17-10 21:15:15,5.155,12.371,76.804,0.0,0.0,5.670,12680270.0,12439534.0,315858944.0,18460672.0,239951872.0,3034791936.0
17-10 21:15:16,4.737,10.0,79.474,0.0,0.0,5.789,12688868.0,12452494.0,315793408.0,18460672.0,239951872.0,3034857472.0
17-10 21:15:17,5.102,11.224,76.020,0.0,0.0,7.653,12890713.0,12646596.0,315826176.0,18460672.0,239951872.0,3034824704.0
17-10 21:15:18,6.533,12.060,74.372,0.0,0.0,7.035,12867560.0,12622937.0,315727872.0,18460672.0,239951872.0,3034923008.0
17-10 21:15:19,6.701,11.340,75.773,0.0,0.0,6.186,12698075.0,12457036.0,316014592.0,18460672.0,239951872.0,3034636288.0
17-10 21:15:20,4.278,10.160,79.144,0.0,0.0,6.417,12885427.0,12639572.0,315949056.0,18460672.0,239951872.0,3034701824.0
17-10 21:15:21,5.155,11.856,78.866,0.0,0.0,4.124,12689546.0,12449683.0,316010496.0,18460672.0,239955968.0,3034636288.0
17-10 21:15:22,7.107,10.152,75.635,1.015,0.0,6.091,12684939.0,12451160.0,316002304.0,18468864.0,239955968.0,3034636288.0
17-10 21:15:23,6.250,9.375,77.604,0.0,0.0,6.771,12693694.0,12459741.0,316133376.0,18468864.0,239955968.0,3034505216.0
17-10 21:15:24,7.143,12.245,75.510,0.0,0.0,5.102,12612525.0,12360720.0,316129280.0,18468864.0,239955968.0,3034509312.0
17-10 21:15:25,6.500,11.500,75.500,0.0,0.0,6.500,12754763.0,12535589.0,316162048.0,18468864.0,239955968.0,3034476544.0
17-10 21:15:26,7.960,11.443,74.627,0.0,0.0,5.970,12692575.0,12443766.0,316096512.0,18468864.0,239955968.0,3034542080.0
17-10 21:15:27,8.081,9.596,75.758,0.0,0.0,6.566,12684347.0,12445493.0,316096512.0,18468864.0,239955968.0,3034542080.0
17-10 21:15:28,4.950,14.851,75.743,0.0,0.0,4.455,12684285.0,12450841.0,316063744.0,18468864.0,239955968.0,3034574848.0
17-10 21:15:29,7.692,11.282,73.333,0.0,0.0,7.692,12690067.0,12452690.0,316223488.0,18468864.0,239955968.0,3034415104.0
17-10 21:15:30,7.071,10.606,74.242,0.0,0.0,8.081,12688603.0,12448266.0,316289024.0,18468864.0,239955968.0,3034349568.0
17-10 21:15:31,4.615,11.282,77.949,0.0,0.0,6.154,12689052.0,12449423.0,316223488.0,18468864.0,239955968.0,3034415104.0
17-10 21:15:32,9.045,12.563,73.367,0.0,0.0,5.025,12690416.0,12456168.0,316256256.0,18468864.0,239955968.0,3034382336.0
17-10 21:15:33,7.107,11.675,76.142,0.0,0.0,5.076,12684172.0,12445731.0,316190720.0,18468864.0,239955968.0,3034447872.0
17-10 21:15:34,6.154,10.256,75.897,0.0,0.0,7.692,12684110.0,12443596.0,316129280.0,18468864.0,239955968.0,3034509312.0
17-10 21:15:35,7.107,12.183,75.635,0.0,0.0,5.076,12694621.0,12457935.0,319213568.0,18468864.0,239955968.0,3031425024.0
17-10 21:15:36,7.500,10.500,75.500,0.0,0.0,6.500,12580903.0,12336201.0,319279104.0,18468864.0,239955968.0,3031359488.0
17-10 21:15:37,6.667,8.718,78.462,0.0,0.0,6.154,12788107.0,12547842.0,319180800.0,18468864.0,239955968.0,3031457792.0
17-10 21:15:38,6.218,11.399,76.166,0.0,0.0,6.218,12688473.0,12438416.0,319311872.0,18468864.0,239955968.0,3031326720.0
17-10 21:15:39,6.250,10.938,77.604,0.0,0.0,5.208,12686317.0,12455275.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:40,8.081,12.121,74.242,0.0,0.0,5.556,12688366.0,12448709.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:41,6.122,10.714,76.531,0.0,0.0,6.633,12694364.0,12450968.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:42,5.128,10.769,77.949,0.0,0.0,6.154,12680155.0,12431508.0,319209472.0,18468864.0,239960064.0,3031425024.0
17-10 21:15:43,4.188,12.042,78.534,0.0,0.0,5.236,12688465.0,12446930.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:44,8.081,10.606,73.232,0.0,0.0,8.081,12699298.0,12460191.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:45,6.667,12.308,76.923,0.0,0.0,4.103,12665798.0,12362767.0,319307776.0,18468864.0,239960064.0,3031326720.0
17-10 21:15:46,7.330,8.901,78.534,0.0,0.0,5.236,12694340.0,12513193.0,319209472.0,18468864.0,239960064.0,3031425024.0
17-10 21:15:47,6.186,11.340,76.804,0.0,0.0,5.670,12694259.0,12456120.0,319242240.0,18468864.0,239960064.0,3031392256.0
17-10 21:15:48,6.931,12.376,74.257,0.0,0.0,6.436,12666502.0,12427068.0,319307776.0,18468864.0,239960064.0,3031326720.0
17-10 21:15:49,8.247,9.794,76.289,0.0,0.0,5.670,12684186.0,12452267.0,319275008.0,18468864.0,239960064.0,3031359488.0
17-10 21:15:50,8.081,11.111,74.242,0.0,0.0,6.566,12695353.0,12463213.0,319307776.0,18468864.0,239960064.0,3031326720.0
17-10 21:15:51,4.663,12.435,77.202,0.0,0.0,5.699,12680048.0,12438734.0,319340544.0,18468864.0,239960064.0,3031293952.0
17-10 21:15:52,5.102,10.714,78.061,0.0,0.0,6.122,12688283.0,12448615.0,319209472.0,18468864.0,239960064.0,3031425024.0
17-10 21:15:53,6.736,12.435,76.166,0.518,0.0,4.145,12690365.0,12448333.0,319266816.0,18477056.0,239960064.0,3031359488.0
17-10 21:15:54,8.040,13.065,74.874,0.0,0.0,4.020,12621460.0,12377784.0,319361024.0,18477056.0,239960064.0,3031265280.0
17-10 21:15:55,6.736,10.363,76.684,0.0,0.0,6.218,12751025.0,12509074.0,319291392.0,18477056.0,239964160.0,3031330816.0
17-10 21:15:56,7.179,11.795,76.410,0.0,0.0,4.615,12690227.0,12453112.0,319356928.0,18477056.0,239964160.0,3031265280.0
17-10 21:15:57,6.533,12.060,75.879,0.0,0.0,5.528,12689304.0,12446233.0,319225856.0,18477056.0,239964160.0,3031396352.0
17-10 21:15:58,5.584,11.168,76.650,0.0,0.0,6.599,12679130.0,12440405.0,319455232.0,18477056.0,239964160.0,3031166976.0
17-10 21:15:59,5.102,14.796,75.0,0.0,0.0,5.102,12686622.0,12451506.0,319119360.0,18477056.0,239964160.0,3031502848.0
17-10 21:16:00,6.250,10.417,78.125,0.0,0.0,5.208,12697032.0,12463397.0,319102976.0,18477056.0,239964160.0,3031519232.0
17-10 21:16:01,6.061,9.596,77.273,0.0,0.0,7.071,12680950.0,12447352.0,319102976.0,18477056.0,239964160.0,3031519232.0
17-10 21:16:02,7.653,11.224,75.0,0.0,0.0,6.122,12693799.0,12455750.0,319102976.0,18477056.0,239964160.0,3031519232.0
17-10 21:16:03,6.965,11.443,74.627,0.0,0.0,6.965,12688660.0,12437855.0,319102976.0,18477056.0,239964160.0,3031519232.0
17-10 21:16:04,8.163,14.796,72.449,0.0,0.0,4.592,12677592.0,12455365.0,319451136.0,18477056.0,239964160.0,3031171072.0
17-10 21:16:05,6.533,14.070,74.372,0.0,0.0,5.025,12690488.0,12468653.0,319451136.0,18477056.0,239964160.0,3031171072.0
17-10 21:16:06,4.211,10.526,79.474,0.0,0.0,5.789,12685008.0,12450606.0,319582208.0,18477056.0,239964160.0,3031040000.0
17-10 21:16:07,5.208,9.896,78.125,0.0,0.0,6.771,12884935.0,12638066.0,319479808.0,18477056.0,239968256.0,3031138304.0
17-10 21:16:08,6.771,8.854,78.646,0.0,0.0,5.729,12690473.0,12461394.0,319508480.0,18477056.0,239972352.0,3031105536.0
17-10 21:16:09,3.125,13.021,76.042,0.0,0.0,7.812,12688695.0,12428924.0,319381504.0,18477056.0,239972352.0,3031232512.0
17-10 21:16:10,5.181,13.472,76.166,0.0,0.0,5.181,12877847.0,12666647.0,319315968.0,18477056.0,239972352.0,3031298048.0
17-10 21:16:11,8.629,8.122,76.142,0.0,0.0,7.107,12694108.0,12432638.0,319348736.0,18477056.0,239972352.0,3031265280.0
17-10 21:16:12,7.882,11.330,74.877,0.0,0.0,5.911,12688849.0,12453466.0,319381504.0,18477056.0,239972352.0,3031232512.0
17-10 21:16:13,5.584,11.675,76.650,0.0,0.0,6.091,12680175.0,12440450.0,319414272.0,18477056.0,239972352.0,3031199744.0
17-10 21:16:14,5.699,11.399,76.684,0.0,0.0,6.218,12689118.0,12448289.0,319160320.0,18477056.0,239972352.0,3031453696.0
17-10 21:16:15,6.736,12.435,76.166,0.0,0.0,4.663,12694703.0,12453372.0,319094784.0,18477056.0,239972352.0,3031519232.0
17-10 21:16:16,6.250,8.854,79.688,0.0,0.0,5.208,12679402.0,12414079.0,319160320.0,18477056.0,239972352.0,3031453696.0
17-10 21:16:17,6.186,11.340,77.320,0.0,0.0,5.155,12689322.0,12486661.0,319258624.0,18477056.0,239972352.0,3031355392.0
17-10 21:16:18,6.667,10.256,76.923,0.0,0.0,6.154,12694763.0,12452373.0,319029248.0,18477056.0,239972352.0,3031584768.0
17-10 21:16:19,8.081,12.626,74.242,0.0,0.0,5.051,12683827.0,12446875.0,319156224.0,18477056.0,239972352.0,3031457792.0
17-10 21:16:20,5.155,9.794,78.351,0.0,0.0,6.701,12684871.0,12441478.0,319123456.0,18477056.0,239972352.0,3031490560.0
17-10 21:16:21,6.701,12.371,76.289,0.0,0.0,4.639,12694288.0,12453188.0,319352832.0,18477056.0,239972352.0,3031261184.0
17-10 21:16:22,5.128,11.282,77.949,0.0,0.0,5.641,12679882.0,12436116.0,319090688.0,18477056.0,239972352.0,3031523328.0
17-10 21:16:23,5.473,12.935,73.134,1.493,0.0,6.965,12689172.0,12445228.0,319213568.0,18485248.0,239972352.0,3031392256.0
17-10 21:16:24,7.407,10.582,76.720,0.0,0.0,5.291,12890075.0,12651536.0,318959616.0,18485248.0,239972352.0,3031646208.0
17-10 21:16:25,6.250,10.938,78.125,0.0,0.0,4.688,12684602.0,12419211.0,319025152.0,18485248.0,239972352.0,3031580672.0
17-10 21:16:26,6.218,10.363,78.756,0.0,0.0,4.663,12685158.0,12471300.0,318959616.0,18485248.0,239972352.0,3031646208.0
17-10 21:16:27,6.186,10.825,76.804,0.0,0.0,6.186,12690249.0,12449925.0,319057920.0,18485248.0,239972352.0,3031547904.0
17-10 21:16:28,5.854,13.659,74.146,0.0,0.0,6.341,12675146.0,12436375.0,319090688.0,18485248.0,239972352.0,3031515136.0
17-10 21:16:29,6.091,14.213,75.635,0.0,0.0,4.061,12892825.0,12619194.0,318943232.0,18485248.0,239972352.0,3031662592.0
17-10 21:16:30,7.368,10.0,77.368,0.0,0.0,5.263,12695382.0,12475388.0,319082496.0,18485248.0,239976448.0,3031519232.0
17-10 21:16:31,7.216,8.247,78.866,0.0,0.0,5.670,12680678.0,12440630.0,319082496.0,18485248.0,239976448.0,3031519232.0
17-10 21:16:32,8.122,9.645,76.650,0.0,0.0,5.584,12688648.0,12451017.0,319115264.0,18485248.0,239976448.0,3031486464.0
17-10 21:16:33,5.641,11.282,76.923,0.0,0.0,6.154,12686462.0,12437977.0,319049728.0,18485248.0,239976448.0,3031552000.0
17-10 21:16:34,5.584,13.198,76.650,0.0,0.0,4.569,12688366.0,12456421.0,319012864.0,18485248.0,239980544.0,3031584768.0
17-10 21:16:35,5.941,12.871,74.752,0.0,0.0,6.436,12688056.0,12446908.0,319172608.0,18485248.0,239980544.0,3031425024.0
17-10 21:16:36,6.0,13.0,74.500,0.0,0.0,6.500,12695330.0,12446627.0,320253952.0,18485248.0,239980544.0,3030343680.0
17-10 21:16:37,6.154,12.308,76.923,0.0,0.0,4.615,12686638.0,12447326.0,320352256.0,18485248.0,239980544.0,3030245376.0
17-10 21:16:38,6.417,9.626,79.679,0.0,0.0,4.278,12684630.0,12447914.0,320188416.0,18485248.0,239980544.0,3030409216.0
17-10 21:16:39,5.699,11.399,76.684,0.0,0.0,6.218,12690197.0,12453834.0,320188416.0,18485248.0,239980544.0,3030409216.0
17-10 21:16:40,6.122,12.755,74.490,0.0,0.0,6.633,12684307.0,12440118.0,320606208.0,18485248.0,239980544.0,3029991424.0
17-10 21:16:41,5.641,10.769,77.949,0.0,0.0,5.641,12688733.0,12445644.0,320507904.0,18485248.0,239980544.0,3030089728.0
